tech_group,technology,detail,category,company_id
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Collaborative Applications,Collaborative Applications,Applications,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Storage Software,Storage Software,System Infrastructure Software,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Engineering Applications,Engineering Applications,Applications,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Application Platforms,Application Platforms,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Hardware,Network Equipment,Network Equipment,Infrastructure,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Data Management Software,Data Management Software,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Security Software,Security Software,System Infrastructure Software,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Technology Outsourcing,Network and Endpoint Outsourcing Services,Managed Services,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
Software,Application Development Software,Application Development Software,Application Development & Deployment,f0ac4cd6-513f-47f2-b79a-f1b2ed21b23d
IT Services,Application Development,Custom Application Development,Project Oriented,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,03ef0e0a-644a-4161-9030-f38a840c2679
Hardware,Server/Storage,Server/Storage,Infrastructure,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Network Software,Network Software,System Infrastructure Software,03ef0e0a-644a-4161-9030-f38a840c2679
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Application Development Software,Application Development Software,Application Development & Deployment,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Storage Software,Storage Software,System Infrastructure Software,03ef0e0a-644a-4161-9030-f38a840c2679
IT Services,IT Education and Training,IT Education and Training,Support Services,03ef0e0a-644a-4161-9030-f38a840c2679
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Security Software,Security Software,System Infrastructure Software,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Collaborative Applications,Collaborative Applications,Applications,03ef0e0a-644a-4161-9030-f38a840c2679
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,03ef0e0a-644a-4161-9030-f38a840c2679
Hardware,Server/Storage,Server/Storage,Infrastructure,733ef438-99f2-4253-8617-cc871c341079
IT Services,Application Development,Custom Application Development,Project Oriented,733ef438-99f2-4253-8617-cc871c341079
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,733ef438-99f2-4253-8617-cc871c341079
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,733ef438-99f2-4253-8617-cc871c341079
Business Services,Business Consulting,Business Consulting,Project Oriented,733ef438-99f2-4253-8617-cc871c341079
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,733ef438-99f2-4253-8617-cc871c341079
Software,Data Management Software,Data Management Software,Application Development & Deployment,733ef438-99f2-4253-8617-cc871c341079
Software,Network Software,Network Software,System Infrastructure Software,733ef438-99f2-4253-8617-cc871c341079
IT Services,IT Consulting,IT Consulting,Project Oriented,733ef438-99f2-4253-8617-cc871c341079
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Security Software,Security Software,System Infrastructure Software,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,IT Consulting,IT Consulting,Project Oriented,f762af7d-90bb-46b0-ae10-2b678f87a86f
Hardware,Server/Storage,Server/Storage,Infrastructure,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Collaborative Applications,Collaborative Applications,Applications,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,IT Education and Training,IT Education and Training,Support Services,f762af7d-90bb-46b0-ae10-2b678f87a86f
Software,Network Software,Network Software,System Infrastructure Software,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,Application Development,Custom Application Development,Project Oriented,f762af7d-90bb-46b0-ae10-2b678f87a86f
Hardware,Personal Computing Device,Notebook,Devices,f762af7d-90bb-46b0-ae10-2b678f87a86f
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,a260283e-cd39-436d-8e43-2cc733f9ea3c
IT Services,Application Development,Custom Application Development,Project Oriented,a260283e-cd39-436d-8e43-2cc733f9ea3c
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,a260283e-cd39-436d-8e43-2cc733f9ea3c
Hardware,Server/Storage,Server/Storage,Infrastructure,a260283e-cd39-436d-8e43-2cc733f9ea3c
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,a260283e-cd39-436d-8e43-2cc733f9ea3c
Software,Application Platforms,Application Platforms,Application Development & Deployment,a260283e-cd39-436d-8e43-2cc733f9ea3c
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,bc81549b-3fb6-443d-8446-cebccf7ada3b
IT Services,Application Development,Custom Application Development,Project Oriented,bc81549b-3fb6-443d-8446-cebccf7ada3b
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,bc81549b-3fb6-443d-8446-cebccf7ada3b
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,bc81549b-3fb6-443d-8446-cebccf7ada3b
Software,Production Applications,Production Applications,Applications,bc81549b-3fb6-443d-8446-cebccf7ada3b
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,bc81549b-3fb6-443d-8446-cebccf7ada3b
Software,Security Software,Security Software,System Infrastructure Software,bc81549b-3fb6-443d-8446-cebccf7ada3b
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,bc81549b-3fb6-443d-8446-cebccf7ada3b
Hardware,Server/Storage,Server/Storage,Infrastructure,bc81549b-3fb6-443d-8446-cebccf7ada3b
Software,Network Software,Network Software,System Infrastructure Software,bc81549b-3fb6-443d-8446-cebccf7ada3b
Software,Collaborative Applications,Collaborative Applications,Applications,2b0e1774-d4d8-471d-8923-0bf553675440
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,2b0e1774-d4d8-471d-8923-0bf553675440
Hardware,Network Equipment,Network Equipment,Infrastructure,2b0e1774-d4d8-471d-8923-0bf553675440
Hardware,Server/Storage,Server/Storage,Infrastructure,2b0e1774-d4d8-471d-8923-0bf553675440
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,2b0e1774-d4d8-471d-8923-0bf553675440
Software,Data Management Software,Data Management Software,Application Development & Deployment,2b0e1774-d4d8-471d-8923-0bf553675440
IT Services,Application Development,Custom Application Development,Project Oriented,2b0e1774-d4d8-471d-8923-0bf553675440
Software,Network Software,Network Software,System Infrastructure Software,2b0e1774-d4d8-471d-8923-0bf553675440
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,8918e718-42be-4b54-8d54-374c2a313b82
Software,Security Software,Security Software,System Infrastructure Software,8918e718-42be-4b54-8d54-374c2a313b82
Business Services,Business Consulting,Business Consulting,Project Oriented,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,IT Education and Training,IT Education and Training,Support Services,8918e718-42be-4b54-8d54-374c2a313b82
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,Application Development,Custom Application Development,Project Oriented,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,IT Consulting,IT Consulting,Project Oriented,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,8918e718-42be-4b54-8d54-374c2a313b82
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,8918e718-42be-4b54-8d54-374c2a313b82
Software,Data Management Software,Data Management Software,Application Development & Deployment,8918e718-42be-4b54-8d54-374c2a313b82
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,8918e718-42be-4b54-8d54-374c2a313b82
Software,Network Software,Network Software,System Infrastructure Software,8918e718-42be-4b54-8d54-374c2a313b82
Hardware,Server/Storage,Server/Storage,Infrastructure,8918e718-42be-4b54-8d54-374c2a313b82
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,b414da6a-6756-4372-8cbb-81342e618d78
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,b414da6a-6756-4372-8cbb-81342e618d78
Hardware,Server/Storage,Server/Storage,Infrastructure,b414da6a-6756-4372-8cbb-81342e618d78
IT Services,IT Education and Training,IT Education and Training,Support Services,1fb98e2e-2a90-4e16-a0fc-ac69f90a376f
IT Services,Application Development,Custom Application Development,Project Oriented,1fb98e2e-2a90-4e16-a0fc-ac69f90a376f
Software,Engineering Applications,Engineering Applications,Applications,1fb98e2e-2a90-4e16-a0fc-ac69f90a376f
Hardware,Network Equipment,Network Equipment,Infrastructure,1fb98e2e-2a90-4e16-a0fc-ac69f90a376f
Business Services,Business Consulting,Business Consulting,Project Oriented,27b55936-82a6-49a1-b119-0368b3d00115
IT Services,IT Consulting,IT Consulting,Project Oriented,27b55936-82a6-49a1-b119-0368b3d00115
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,27b55936-82a6-49a1-b119-0368b3d00115
Software,Production Applications,Production Applications,Applications,27b55936-82a6-49a1-b119-0368b3d00115
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,27b55936-82a6-49a1-b119-0368b3d00115
IT Services,Application Development,Custom Application Development,Project Oriented,27b55936-82a6-49a1-b119-0368b3d00115
IT Services,IT Education and Training,IT Education and Training,Support Services,27b55936-82a6-49a1-b119-0368b3d00115
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,bd29c2b1-06c5-460d-b24f-eb938a2e60fa
IT Services,Application Development,Custom Application Development,Project Oriented,bd29c2b1-06c5-460d-b24f-eb938a2e60fa
