Company ID,Cloud Coverage
13585500,Other Cloud: Hybrid/Private/On-prem virtualization
13585500,SaaS
12496422,SaaS
12496422,Other Cloud: Hybrid/Private/On-prem virtualization
37133809,Other Cloud: Hybrid/Private/On-prem virtualization
37133809,SaaS
118031628,SaaS
118031628,Other Cloud: Hybrid/Private/On-prem virtualization
37191356,-
13092661,-
12716617,SaaS
112398927,IaaS
112398927,SaaS
12674785,SaaS
12606675,-
118054366,SaaS
92273477,SaaS
12703116,IaaS
12703116,Other Cloud: Hybrid/Private/On-prem virtualization
12703116,SaaS
12703116,PaaS
12801387,Other Cloud: Hybrid/Private/On-prem virtualization
12801387,SaaS
118027772,SaaS
13083008,SaaS
13083008,Other Cloud: Hybrid/Private/On-prem virtualization
108772647,-
118340136,-
13117510,-
118318888,PaaS
118318888,SaaS
118318888,IaaS
92207903,SaaS
92207903,Other Cloud: Hybrid/Private/On-prem virtualization
26039024,-
12624850,SaaS
12624850,Other Cloud: Hybrid/Private/On-prem virtualization
118088642,-
108749839,-
118035859,-
12409318,SaaS
12409318,Other Cloud: Hybrid/Private/On-prem virtualization
118346872,-
118346957,-
111849044,-
12688760,SaaS
12688760,Other Cloud: Hybrid/Private/On-prem virtualization
13519491,Other Cloud: Hybrid/Private/On-prem virtualization
13519491,SaaS
13071465,Other Cloud: Hybrid/Private/On-prem virtualization
13071465,SaaS
13363075,Other Cloud: Hybrid/Private/On-prem virtualization
13363075,SaaS
13293265,-
26015694,SaaS
118057380,-
12843618,SaaS
12843618,PaaS
12843618,IaaS
12843618,Other Cloud: Hybrid/Private/On-prem virtualization
115157765,IaaS
115157765,SaaS
118622176,SaaS
12676026,IaaS
12676026,Other Cloud: Hybrid/Private/On-prem virtualization
12676026,PaaS
12676026,SaaS
37193287,SaaS
12445431,Other Cloud: Hybrid/Private/On-prem virtualization
37193287,Other Cloud: Hybrid/Private/On-prem virtualization
12445431,SaaS
12821446,SaaS
106933492,SaaS
107272612,Other Cloud: Hybrid/Private/On-prem virtualization
107272612,SaaS
12697819,SaaS
13076180,IaaS
13076180,Other Cloud: Hybrid/Private/On-prem virtualization
13076180,SaaS
118653903,SaaS
107272276,Other Cloud: Hybrid/Private/On-prem virtualization
118659746,-
12831351,SaaS
12831351,Other Cloud: Hybrid/Private/On-prem virtualization
12831351,PaaS
12831351,IaaS
12523130,PaaS
12523130,Other Cloud: Hybrid/Private/On-prem virtualization
12523130,SaaS
111565825,SaaS
13078656,-
12462292,SaaS
115121156,-
111560200,-
12658867,SaaS
12658867,Other Cloud: Hybrid/Private/On-prem virtualization
13108721,SaaS
118051536,-
111839724,SaaS
118031274,SaaS
111626473,SaaS
111626473,PaaS
111626473,IaaS
15204366,SaaS
118638510,Other Cloud: Hybrid/Private/On-prem virtualization
118638510,SaaS
92200630,Other Cloud: Hybrid/Private/On-prem virtualization
12667401,-
118338621,SaaS
12681054,SaaS
12681054,Other Cloud: Hybrid/Private/On-prem virtualization
118087120,SaaS
14010467,SaaS
118660717,-
118327513,-
118650225,SaaS
15205896,SaaS
118018642,SaaS
111840859,-
111592220,-
115112765,-
12545052,Other Cloud: Hybrid/Private/On-prem virtualization
12545052,SaaS
118639375,-
12492038,SaaS
12492038,Other Cloud: Hybrid/Private/On-prem virtualization
12644070,Other Cloud: Hybrid/Private/On-prem virtualization
12644070,SaaS
12644070,IaaS
12644070,PaaS
118655419,-
118019177,-
12806899,PaaS
12806899,Other Cloud: Hybrid/Private/On-prem virtualization
12806899,SaaS
114964836,SaaS
111840045,SaaS
12678080,SaaS
12613521,SaaS
13103726,Other Cloud: Hybrid/Private/On-prem virtualization
13103726,SaaS
92093699,-
112754094,SaaS
118616881,-
118648654,-
118347866,-
111599895,SaaS
92241364,Other Cloud: Hybrid/Private/On-prem virtualization
92241364,SaaS
107275272,SaaS
115116821,SaaS
13079148,Other Cloud: Hybrid/Private/On-prem virtualization
13079148,SaaS
13453038,SaaS
13453038,Other Cloud: Hybrid/Private/On-prem virtualization
111788875,SaaS
111788875,Other Cloud: Hybrid/Private/On-prem virtualization
26057492,-
12438983,-
12403726,PaaS
12403726,Other Cloud: Hybrid/Private/On-prem virtualization
12403726,SaaS
12403726,IaaS
93516974,-
118343141,Other Cloud: Hybrid/Private/On-prem virtualization
118343141,SaaS
115153758,SaaS
92253219,Other Cloud: Hybrid/Private/On-prem virtualization
92253219,SaaS
92178168,SaaS
92178168,Other Cloud: Hybrid/Private/On-prem virtualization
118348029,-
118322112,SaaS
92301342,-
92254822,SaaS
92254822,Other Cloud: Hybrid/Private/On-prem virtualization
92254822,PaaS
13582018,-
12708528,SaaS
12580842,IaaS
12580842,Other Cloud: Hybrid/Private/On-prem virtualization
12580842,SaaS
112672617,SaaS
26052004,SaaS
26052004,Other Cloud: Hybrid/Private/On-prem virtualization
13105822,Other Cloud: Hybrid/Private/On-prem virtualization
13105822,PaaS
13105822,IaaS
13105822,SaaS
12576735,-
112757158,SaaS
12650546,SaaS
12650546,Other Cloud: Hybrid/Private/On-prem virtualization
12422271,Other Cloud: Hybrid/Private/On-prem virtualization
12422271,SaaS
12791074,Other Cloud: Hybrid/Private/On-prem virtualization
118052162,SaaS
12560790,SaaS
26017991,Other Cloud: Hybrid/Private/On-prem virtualization
26017991,SaaS
107275416,-
12409563,Other Cloud: Hybrid/Private/On-prem virtualization
13054750,-
13601085,-
111527066,-
111808522,SaaS
111830749,-
111833221,SaaS
112707727,SaaS
115209357,SaaS
107305581,SaaS
107305581,Other Cloud: Hybrid/Private/On-prem virtualization
118622850,-
12528440,SaaS
12528440,Other Cloud: Hybrid/Private/On-prem virtualization
12546968,SaaS
107317506,PaaS
107317506,SaaS
107317506,Other Cloud: Hybrid/Private/On-prem virtualization
107317506,IaaS
12634546,SaaS
12634546,Other Cloud: Hybrid/Private/On-prem virtualization
111789118,Other Cloud: Hybrid/Private/On-prem virtualization
111789118,SaaS
111849229,-
92222883,SaaS
118051802,SaaS
111869911,IaaS
111869911,PaaS
111869911,SaaS
12417706,SaaS
12417706,Other Cloud: Hybrid/Private/On-prem virtualization
15190574,-
26052729,SaaS
13579701,-
91955586,Other Cloud: Hybrid/Private/On-prem virtualization
14012071,Other Cloud: Hybrid/Private/On-prem virtualization
14012071,SaaS
107305884,SaaS
13639559,-
118059196,-
107275311,SaaS
107275311,Other Cloud: Hybrid/Private/On-prem virtualization
111776671,-
12578546,SaaS
12578546,Other Cloud: Hybrid/Private/On-prem virtualization
18457108,Other Cloud: Hybrid/Private/On-prem virtualization
18457108,SaaS
112754141,-
111670032,SaaS
118037417,-
13051556,Other Cloud: Hybrid/Private/On-prem virtualization
13051556,SaaS
13055684,-
13093596,SaaS
13093596,Other Cloud: Hybrid/Private/On-prem virtualization
111663066,-
111627438,-
26059244,-
115082393,IaaS
115082393,SaaS
115082393,PaaS
118644883,-
118059516,-
15191070,IaaS
111493174,-
118330966,-
23730931,Other Cloud: Hybrid/Private/On-prem virtualization
23730931,SaaS
12517760,SaaS
12517760,Other Cloud: Hybrid/Private/On-prem virtualization
118644790,SaaS
12435203,Other Cloud: Hybrid/Private/On-prem virtualization
12435203,PaaS
12435203,SaaS
12435203,IaaS
106912360,PaaS
106912360,SaaS
106912360,Other Cloud: Hybrid/Private/On-prem virtualization
106912360,IaaS
12420299,SaaS
12420299,Other Cloud: Hybrid/Private/On-prem virtualization
12466276,Other Cloud: Hybrid/Private/On-prem virtualization
12466276,SaaS
111872391,Other Cloud: Hybrid/Private/On-prem virtualization
111872391,SaaS
93517746,SaaS
93517746,Other Cloud: Hybrid/Private/On-prem virtualization
118617105,-
12571070,Other Cloud: Hybrid/Private/On-prem virtualization
12571070,SaaS
12820908,Other Cloud: Hybrid/Private/On-prem virtualization
12820908,IaaS
12820908,SaaS
107275599,SaaS
12640790,-
118620722,-
12690178,-
118055089,-
108747875,SaaS
108747875,Other Cloud: Hybrid/Private/On-prem virtualization
111851705,SaaS
12435098,Other Cloud: Hybrid/Private/On-prem virtualization
13078308,Other Cloud: Hybrid/Private/On-prem virtualization
13078308,SaaS
12435098,SaaS
112291860,SaaS
12674173,Other Cloud: Hybrid/Private/On-prem virtualization
12824968,Other Cloud: Hybrid/Private/On-prem virtualization
12824968,SaaS
118064563,SaaS
118063252,-
12701188,SaaS
12701188,Other Cloud: Hybrid/Private/On-prem virtualization
12428588,SaaS
12428588,Other Cloud: Hybrid/Private/On-prem virtualization
12428588,IaaS
107275002,SaaS
12831082,Other Cloud: Hybrid/Private/On-prem virtualization
12831082,SaaS
15201886,SaaS
15201886,Other Cloud: Hybrid/Private/On-prem virtualization
111862704,PaaS
111862704,SaaS
111862704,IaaS
112754156,Other Cloud: Hybrid/Private/On-prem virtualization
112754156,SaaS
92007852,-
12454622,SaaS
12454622,PaaS
12454622,IaaS
12454622,Other Cloud: Hybrid/Private/On-prem virtualization
111897346,-
13082751,Other Cloud: Hybrid/Private/On-prem virtualization
13082751,PaaS
13082751,IaaS
13082751,SaaS
118625221,-
12407254,SaaS
118022334,-
12810937,SaaS
12522783,-
92060704,-
111748443,SaaS
116495226,-
112398909,SaaS
118074415,SaaS
93519120,-
118064579,-
118625372,-
12582926,IaaS
12582926,SaaS
12582926,Other Cloud: Hybrid/Private/On-prem virtualization
108760343,-
12694291,SaaS
112754186,-
12494299,IaaS
12494299,Other Cloud: Hybrid/Private/On-prem virtualization
12494299,SaaS
12407091,SaaS
12407091,Other Cloud: Hybrid/Private/On-prem virtualization
12848144,SaaS
12848144,Other Cloud: Hybrid/Private/On-prem virtualization
115078275,-
115137380,-
12518485,SaaS
118064431,SaaS
111828208,Other Cloud: Hybrid/Private/On-prem virtualization
111828208,SaaS
107278451,SaaS
107278451,Other Cloud: Hybrid/Private/On-prem virtualization
118332403,SaaS
118651942,-
107348955,-
116495227,SaaS
12790721,Other Cloud: Hybrid/Private/On-prem virtualization
12790721,SaaS
13112376,-
12549552,-
12503885,SaaS
12503885,Other Cloud: Hybrid/Private/On-prem virtualization
12431641,SaaS
12431641,Other Cloud: Hybrid/Private/On-prem virtualization
118654452,-
107316667,-
12833786,SaaS
12833786,Other Cloud: Hybrid/Private/On-prem virtualization
12649688,Other Cloud: Hybrid/Private/On-prem virtualization
12649688,SaaS
111585128,-
118340315,IaaS
118340315,SaaS
26104035,SaaS
26104035,Other Cloud: Hybrid/Private/On-prem virtualization
107277876,Other Cloud: Hybrid/Private/On-prem virtualization
26104035,PaaS
107277876,SaaS
26104035,IaaS
12572237,SaaS
118336451,-
13108884,Other Cloud: Hybrid/Private/On-prem virtualization
13108884,SaaS
12432723,-
118052603,-
107459534,-
118080336,SaaS
92051267,SaaS
91972569,PaaS
91972569,SaaS
91972569,Other Cloud: Hybrid/Private/On-prem virtualization
91972569,IaaS
111903129,-
118636080,SaaS
108766379,-
12554981,Other Cloud: Hybrid/Private/On-prem virtualization
12554981,SaaS
12813951,SaaS
12813951,Other Cloud: Hybrid/Private/On-prem virtualization
115112612,-
12515719,Other Cloud: Hybrid/Private/On-prem virtualization
118042520,-
12419735,-
118027917,-
115091785,Other Cloud: Hybrid/Private/On-prem virtualization
115091785,SaaS
92282935,SaaS
111512284,-
111924050,-
12810667,Other Cloud: Hybrid/Private/On-prem virtualization
12809521,SaaS
118345451,-
118639332,SaaS
12480263,-
118027634,SaaS
108757423,-
111836888,-
115112641,-
13045249,SaaS
118634785,-
12663656,Other Cloud: Hybrid/Private/On-prem virtualization
12663656,SaaS
114965039,-
118636639,SaaS
118073939,-
12549566,SaaS
13106646,SaaS
13106646,Other Cloud: Hybrid/Private/On-prem virtualization
12419030,SaaS
12702562,-
12662398,-
106892375,-
12649122,SaaS
12649122,Other Cloud: Hybrid/Private/On-prem virtualization
12790363,-
12633499,Other Cloud: Hybrid/Private/On-prem virtualization
12633499,SaaS
111852332,-
12573009,SaaS
111873879,Other Cloud: Hybrid/Private/On-prem virtualization
111873879,SaaS
112754227,IaaS
112754227,SaaS
26105449,SaaS
12592918,SaaS
12592918,IaaS
12592918,Other Cloud: Hybrid/Private/On-prem virtualization
12592918,PaaS
12528941,-
12468156,SaaS
12469091,Other Cloud: Hybrid/Private/On-prem virtualization
12469091,SaaS
12704564,PaaS
12704564,IaaS
12704564,SaaS
12704564,Other Cloud: Hybrid/Private/On-prem virtualization
12411466,IaaS
12411466,SaaS
12411466,Other Cloud: Hybrid/Private/On-prem virtualization
91981101,SaaS
91981101,Other Cloud: Hybrid/Private/On-prem virtualization
106900714,IaaS
106900714,PaaS
106900714,SaaS
106900714,Other Cloud: Hybrid/Private/On-prem virtualization
12846542,SaaS
118056253,SaaS
12490108,IaaS
12490108,SaaS
12490108,Other Cloud: Hybrid/Private/On-prem virtualization
12490108,PaaS
12646310,PaaS
12646310,IaaS
12646310,Other Cloud: Hybrid/Private/On-prem virtualization
12646310,SaaS
112400180,-
12409957,SaaS
12409957,IaaS
12409957,Other Cloud: Hybrid/Private/On-prem virtualization
12409957,PaaS
111923636,-
12671525,Other Cloud: Hybrid/Private/On-prem virtualization
118076951,SaaS
12833688,SaaS
12574935,SaaS
12574935,Other Cloud: Hybrid/Private/On-prem virtualization
12574935,PaaS
12574935,IaaS
115207627,-
118032052,SaaS
15194141,-
13366558,SaaS
111890367,-
106969599,IaaS
106969599,SaaS
115101384,-
118316028,-
12424274,Other Cloud: Hybrid/Private/On-prem virtualization
12424274,SaaS
12666845,SaaS
12666845,IaaS
12666845,Other Cloud: Hybrid/Private/On-prem virtualization
13359710,SaaS
111894076,-
112754253,-
12495631,IaaS
12495631,SaaS
12480318,SaaS
118326201,SaaS
13103721,Other Cloud: Hybrid/Private/On-prem virtualization
13103721,SaaS
12650658,PaaS
12650658,Other Cloud: Hybrid/Private/On-prem virtualization
12650658,SaaS
12625048,SaaS
12625048,Other Cloud: Hybrid/Private/On-prem virtualization
12625048,PaaS
92216525,Other Cloud: Hybrid/Private/On-prem virtualization
92216525,SaaS
115076276,-
114965237,-
111611555,SaaS
26059194,SaaS
12548279,Other Cloud: Hybrid/Private/On-prem virtualization
12548279,SaaS
12548279,PaaS
12548279,IaaS
118314255,PaaS
118314255,IaaS
118314255,SaaS
118314255,Other Cloud: Hybrid/Private/On-prem virtualization
13119909,Other Cloud: Hybrid/Private/On-prem virtualization
13119909,IaaS
13119909,SaaS
13119909,PaaS
12558465,Other Cloud: Hybrid/Private/On-prem virtualization
12558465,SaaS
12626643,Other Cloud: Hybrid/Private/On-prem virtualization
12626643,SaaS
12626643,IaaS
13596427,-
118616824,-
115050899,SaaS
111856779,SaaS
12674813,SaaS
13639016,SaaS
13639016,Other Cloud: Hybrid/Private/On-prem virtualization
12661761,Other Cloud: Hybrid/Private/On-prem virtualization
12661761,SaaS
12409682,Other Cloud: Hybrid/Private/On-prem virtualization
12409682,SaaS
12461534,SaaS
12461534,IaaS
12461534,Other Cloud: Hybrid/Private/On-prem virtualization
107282095,SaaS
13093197,-
118640837,SaaS
107282570,SaaS
107282570,Other Cloud: Hybrid/Private/On-prem virtualization
12675631,Other Cloud: Hybrid/Private/On-prem virtualization
12675631,SaaS
12649904,-
118049834,-
13362196,IaaS
13362196,Other Cloud: Hybrid/Private/On-prem virtualization
13362196,SaaS
12587315,IaaS
12587315,SaaS
12587315,PaaS
114960881,-
12572870,IaaS
118650022,-
12466166,-
111645603,SaaS
118074495,SaaS
12404209,Other Cloud: Hybrid/Private/On-prem virtualization
12404209,SaaS
107388103,-
12460871,PaaS
12460871,IaaS
12460871,SaaS
12460871,Other Cloud: Hybrid/Private/On-prem virtualization
111743461,Other Cloud: Hybrid/Private/On-prem virtualization
111743461,SaaS
12624834,SaaS
12624834,Other Cloud: Hybrid/Private/On-prem virtualization
12534634,Other Cloud: Hybrid/Private/On-prem virtualization
12534634,IaaS
12534634,SaaS
92045697,-
111822737,SaaS
13999910,Other Cloud: Hybrid/Private/On-prem virtualization
118650326,Other Cloud: Hybrid/Private/On-prem virtualization
118650326,SaaS
112672969,SaaS
112672969,Other Cloud: Hybrid/Private/On-prem virtualization
112672969,PaaS
112672969,IaaS
112311255,SaaS
118083297,Other Cloud: Hybrid/Private/On-prem virtualization
118083297,SaaS
115158069,SaaS
111949853,SaaS
115137228,-
26074704,-
114944411,SaaS
12680677,SaaS
12680677,Other Cloud: Hybrid/Private/On-prem virtualization
13373070,-
118618520,-
118051291,-
93520808,-
13373568,SaaS
12478484,IaaS
12478484,SaaS
12478484,Other Cloud: Hybrid/Private/On-prem virtualization
118054703,SaaS
112672992,IaaS
112672992,SaaS
112672992,PaaS
12585616,Other Cloud: Hybrid/Private/On-prem virtualization
12585616,SaaS
111602789,-
12467858,PaaS
12467858,IaaS
12467858,SaaS
12467858,Other Cloud: Hybrid/Private/On-prem virtualization
118076152,SaaS
12430206,SaaS
12430206,Other Cloud: Hybrid/Private/On-prem virtualization
12785405,SaaS
13362197,SaaS
12662137,Other Cloud: Hybrid/Private/On-prem virtualization
107459042,Other Cloud: Hybrid/Private/On-prem virtualization
107459042,SaaS
107282770,-
111897061,-
12704120,-
12801046,SaaS
12801046,PaaS
12801046,Other Cloud: Hybrid/Private/On-prem virtualization
12801046,IaaS
111935162,SaaS
111808807,-
108768295,-
118058300,SaaS
111922842,SaaS
12507968,-
118057816,SaaS
118057816,IaaS
118057816,Other Cloud: Hybrid/Private/On-prem virtualization
111543294,SaaS
111543294,Other Cloud: Hybrid/Private/On-prem virtualization
111543294,IaaS
111543294,PaaS
12791440,SaaS
12791440,Other Cloud: Hybrid/Private/On-prem virtualization
12592495,SaaS
12592495,Other Cloud: Hybrid/Private/On-prem virtualization
26038979,-
118635279,PaaS
118635279,IaaS
118635279,SaaS
118635279,Other Cloud: Hybrid/Private/On-prem virtualization
12508218,IaaS
12508218,SaaS
12508218,Other Cloud: Hybrid/Private/On-prem virtualization
12508218,PaaS
118317762,-
12568454,Other Cloud: Hybrid/Private/On-prem virtualization
12568454,SaaS
111856784,SaaS
13060260,Other Cloud: Hybrid/Private/On-prem virtualization
118033172,SaaS
37185783,SaaS
13109138,Other Cloud: Hybrid/Private/On-prem virtualization
115117121,SaaS
13109557,SaaS
13109557,Other Cloud: Hybrid/Private/On-prem virtualization
13526060,-
12626127,PaaS
12626127,IaaS
12626127,Other Cloud: Hybrid/Private/On-prem virtualization
12626127,SaaS
12681002,Other Cloud: Hybrid/Private/On-prem virtualization
12681002,IaaS
12681002,SaaS
12486529,PaaS
12486529,Other Cloud: Hybrid/Private/On-prem virtualization
12486529,SaaS
12486529,IaaS
12833757,SaaS
118075487,-
13359671,Other Cloud: Hybrid/Private/On-prem virtualization
111531592,SaaS
111531592,Other Cloud: Hybrid/Private/On-prem virtualization
12829191,SaaS
14018977,SaaS
118655703,IaaS
118655703,SaaS
118655703,PaaS
12430150,SaaS
12430150,Other Cloud: Hybrid/Private/On-prem virtualization
13572406,-
12474972,Other Cloud: Hybrid/Private/On-prem virtualization
12474972,SaaS
12712226,IaaS
12712226,Other Cloud: Hybrid/Private/On-prem virtualization
12712226,SaaS
15201912,IaaS
15201912,SaaS
15201912,Other Cloud: Hybrid/Private/On-prem virtualization
118058903,-
13111713,Other Cloud: Hybrid/Private/On-prem virtualization
13111713,SaaS
13532490,IaaS
13532490,Other Cloud: Hybrid/Private/On-prem virtualization
13532490,SaaS
37126585,Other Cloud: Hybrid/Private/On-prem virtualization
37126585,SaaS
26019077,SaaS
115113070,SaaS
12695263,SaaS
12695263,IaaS
12653694,SaaS
12677476,Other Cloud: Hybrid/Private/On-prem virtualization
12677476,SaaS
12677476,IaaS
12677476,PaaS
12469801,-
12581372,IaaS
12581372,SaaS
12581372,Other Cloud: Hybrid/Private/On-prem virtualization
12581372,PaaS
118323497,-
12419072,IaaS
12419072,PaaS
12419072,SaaS
118068735,-
118049679,-
112754357,IaaS
112754357,SaaS
92097096,-
111924054,SaaS
112754360,SaaS
118043887,SaaS
118348548,PaaS
118348548,SaaS
12636512,-
14013729,-
37189796,-
118624934,SaaS
118067477,SaaS
12489607,SaaS
115121093,-
13512983,Other Cloud: Hybrid/Private/On-prem virtualization
112297696,-
12708913,Other Cloud: Hybrid/Private/On-prem virtualization
12708913,SaaS
111804832,SaaS
111804832,Other Cloud: Hybrid/Private/On-prem virtualization
12404122,Other Cloud: Hybrid/Private/On-prem virtualization
12404122,SaaS
12817889,Other Cloud: Hybrid/Private/On-prem virtualization
13056207,SaaS
118657538,SaaS
111940664,SaaS
12442790,SaaS
14005386,Other Cloud: Hybrid/Private/On-prem virtualization
14005386,SaaS
12615086,SaaS
12615086,Other Cloud: Hybrid/Private/On-prem virtualization
12577592,SaaS
12577592,IaaS
12577592,PaaS
92226366,SaaS
92226366,Other Cloud: Hybrid/Private/On-prem virtualization
37127213,SaaS
37127213,Other Cloud: Hybrid/Private/On-prem virtualization
118046964,-
12518985,PaaS
12518985,Other Cloud: Hybrid/Private/On-prem virtualization
12518985,SaaS
12518985,IaaS
111815800,SaaS
26039388,-
92078601,Other Cloud: Hybrid/Private/On-prem virtualization
92078601,SaaS
118028331,Other Cloud: Hybrid/Private/On-prem virtualization
112754373,SaaS
118019081,SaaS
12834946,-
111580308,Other Cloud: Hybrid/Private/On-prem virtualization
111580308,SaaS
111580308,IaaS
14014750,Other Cloud: Hybrid/Private/On-prem virtualization
14014750,SaaS
12561814,SaaS
13985619,SaaS
13985619,Other Cloud: Hybrid/Private/On-prem virtualization
12548130,Other Cloud: Hybrid/Private/On-prem virtualization
12548130,SaaS
12548130,PaaS
12445534,IaaS
12525803,SaaS
12525803,Other Cloud: Hybrid/Private/On-prem virtualization
118057980,-
111501498,SaaS
118087020,-
12694135,-
12688503,IaaS
12688503,Other Cloud: Hybrid/Private/On-prem virtualization
12688503,SaaS
107284523,-
12657726,Other Cloud: Hybrid/Private/On-prem virtualization
12657726,SaaS
12796051,PaaS
12796051,Other Cloud: Hybrid/Private/On-prem virtualization
12796051,IaaS
12796051,SaaS
112398994,PaaS
112398994,SaaS
