company_id,scope
921ef7fa-ebb2-434c-a1e4-1572a98a8124,Mobility
921ef7fa-ebb2-434c-a1e4-1572a98a8124,AI
921ef7fa-ebb2-434c-a1e4-1572a98a8124,Social
4c2adaff-17d8-4a50-b444-e724f604b8be,Social
4c2adaff-17d8-4a50-b444-e724f604b8be,Cloud
5d84110c-78ff-4572-9974-dcef9155f82a,IoT
5d84110c-78ff-4572-9974-dcef9155f82a,Mobility
5d84110c-78ff-4572-9974-dcef9155f82a,AR/VR
5d84110c-78ff-4572-9974-dcef9155f82a,Cloud
dc3c0e63-d575-443f-bc51-829c9b946068,Security
dc3c0e63-d575-443f-bc51-829c9b946068,AI
dc3c0e63-d575-443f-bc51-829c9b946068,Cloud
dc3c0e63-d575-443f-bc51-829c9b946068,Big Data and Analytics
83be68ae-1142-4016-9453-e5e0a5754a0d,Security
83be68ae-1142-4016-9453-e5e0a5754a0d,Mobility
83be68ae-1142-4016-9453-e5e0a5754a0d,Blockchain
83be68ae-1142-4016-9453-e5e0a5754a0d,AI
83be68ae-1142-4016-9453-e5e0a5754a0d,Big Data and Analytics
83be68ae-1142-4016-9453-e5e0a5754a0d,Social
83be68ae-1142-4016-9453-e5e0a5754a0d,Cloud
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,Mobility
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,IoT
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,AI
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,Big Data and Analytics
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,Cloud
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,Security
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,Social
5102d677-ff95-4fc5-b6f2-cdc86a9df569,Big Data and Analytics
5102d677-ff95-4fc5-b6f2-cdc86a9df569,Social
3c51752e-8447-4d69-8184-2a5ec89fa4a8,Mobility
3c51752e-8447-4d69-8184-2a5ec89fa4a8,Cloud
3c51752e-8447-4d69-8184-2a5ec89fa4a8,Social
3c51752e-8447-4d69-8184-2a5ec89fa4a8,Big Data and Analytics
9e0198ef-36de-4683-88db-44eb92a098bd,AI
9e0198ef-36de-4683-88db-44eb92a098bd,Social
9e0198ef-36de-4683-88db-44eb92a098bd,Mobility
9e0198ef-36de-4683-88db-44eb92a098bd,Cloud
9e0198ef-36de-4683-88db-44eb92a098bd,Security
9e0198ef-36de-4683-88db-44eb92a098bd,Blockchain
9e0198ef-36de-4683-88db-44eb92a098bd,Big Data and Analytics
82c4d99e-9928-4fba-a625-15bd8fca70e0,IoT
82c4d99e-9928-4fba-a625-15bd8fca70e0,Mobility
82c4d99e-9928-4fba-a625-15bd8fca70e0,Social
82c4d99e-9928-4fba-a625-15bd8fca70e0,AR/VR
82c4d99e-9928-4fba-a625-15bd8fca70e0,AI
a58b710e-397e-44c1-be38-e63bb823edcc,Big Data and Analytics
a58b710e-397e-44c1-be38-e63bb823edcc,Mobility
a58b710e-397e-44c1-be38-e63bb823edcc,Security
a58b710e-397e-44c1-be38-e63bb823edcc,Social
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,AI
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,Cloud
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,Big Data and Analytics
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,Security
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,Mobility
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,Social
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,IoT
52e674da-ec32-4e5f-8404-8f80bb21e1ab,AI
52e674da-ec32-4e5f-8404-8f80bb21e1ab,Big Data and Analytics
52e674da-ec32-4e5f-8404-8f80bb21e1ab,Mobility
52e674da-ec32-4e5f-8404-8f80bb21e1ab,AR/VR
52e674da-ec32-4e5f-8404-8f80bb21e1ab,Cloud
852203d7-d813-4434-afb3-b466df5ee81f,Robotics
852203d7-d813-4434-afb3-b466df5ee81f,AR/VR
852203d7-d813-4434-afb3-b466df5ee81f,3D Printing
852203d7-d813-4434-afb3-b466df5ee81f,Security
852203d7-d813-4434-afb3-b466df5ee81f,Big Data and Analytics
852203d7-d813-4434-afb3-b466df5ee81f,Mobility
852203d7-d813-4434-afb3-b466df5ee81f,Social
852203d7-d813-4434-afb3-b466df5ee81f,Blockchain
852203d7-d813-4434-afb3-b466df5ee81f,Cloud
852203d7-d813-4434-afb3-b466df5ee81f,AI
8467ff17-073b-419d-82d3-bf78031495e5,Social
81ee69dc-2c35-43d6-9ee9-db247d171d76,Social
81ee69dc-2c35-43d6-9ee9-db247d171d76,Mobility
81ee69dc-2c35-43d6-9ee9-db247d171d76,Cloud
fe6eda15-852c-4238-b3b3-ad6e6531678c,Robotics
fe6eda15-852c-4238-b3b3-ad6e6531678c,Mobility
b3559d22-47dc-4d6c-93a7-0f0d5ce72359,Cloud
b3559d22-47dc-4d6c-93a7-0f0d5ce72359,Big Data and Analytics
b3559d22-47dc-4d6c-93a7-0f0d5ce72359,Social
13dc337d-4ecc-43c7-9900-3e318a4b7f6d,Social
13dc337d-4ecc-43c7-9900-3e318a4b7f6d,Mobility
89723314-bac9-4d8c-a6ef-ec0952a57b55,Social
89723314-bac9-4d8c-a6ef-ec0952a57b55,Cloud
89723314-bac9-4d8c-a6ef-ec0952a57b55,Mobility
89723314-bac9-4d8c-a6ef-ec0952a57b55,Security
89723314-bac9-4d8c-a6ef-ec0952a57b55,IoT
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,Mobility
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,Cloud
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,AI
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,Social
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,Big Data and Analytics
2a2e07d3-fec4-46ed-936d-2d54ecb23187,Mobility
2a2e07d3-fec4-46ed-936d-2d54ecb23187,Cloud
2a2e07d3-fec4-46ed-936d-2d54ecb23187,Security
0484eabf-771a-4fe4-895b-ccf88040b9fc,Security
0484eabf-771a-4fe4-895b-ccf88040b9fc,Big Data and Analytics
39cec5c0-c592-447e-8caf-69b13e5b28a4,Social
39cec5c0-c592-447e-8caf-69b13e5b28a4,Mobility
9770a512-43a7-4990-bd7e-6ca58437f001,Mobility
9770a512-43a7-4990-bd7e-6ca58437f001,Social
9770a512-43a7-4990-bd7e-6ca58437f001,IoT
9770a512-43a7-4990-bd7e-6ca58437f001,Robotics
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,Social
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,Cloud
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,Mobility
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,Big Data and Analytics
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,IoT
d4ca320c-b346-4689-aa5b-b26f8b0683a5,Security
d4ca320c-b346-4689-aa5b-b26f8b0683a5,IoT
d4ca320c-b346-4689-aa5b-b26f8b0683a5,Cloud
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,Mobility
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,Cloud
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,AR/VR
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,Social
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,IoT
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,Security
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,AI
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,Big Data and Analytics
65cf1587-9a87-4608-9af4-17e11c037051,3D Printing
65cf1587-9a87-4608-9af4-17e11c037051,AI
65cf1587-9a87-4608-9af4-17e11c037051,Cloud
65cf1587-9a87-4608-9af4-17e11c037051,Mobility
65cf1587-9a87-4608-9af4-17e11c037051,Social
65cf1587-9a87-4608-9af4-17e11c037051,Security
65cf1587-9a87-4608-9af4-17e11c037051,IoT
af87f631-027a-4d33-b129-f5db5474e0f6,IoT
af87f631-027a-4d33-b129-f5db5474e0f6,Big Data and Analytics
af87f631-027a-4d33-b129-f5db5474e0f6,Social
af87f631-027a-4d33-b129-f5db5474e0f6,Cloud
af87f631-027a-4d33-b129-f5db5474e0f6,Security
4ba30847-268a-4aef-a05a-a6bb750482cd,Cloud
4ba30847-268a-4aef-a05a-a6bb750482cd,Security
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,Cloud
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,Social
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,Mobility
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,AI
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,Big Data and Analytics
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,Social
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,Mobility
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,Cloud
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,Big Data and Analytics
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,AI
286440a3-9a32-40b6-8fb6-159ae12295b1,Mobility
286440a3-9a32-40b6-8fb6-159ae12295b1,Big Data and Analytics
286440a3-9a32-40b6-8fb6-159ae12295b1,AI
286440a3-9a32-40b6-8fb6-159ae12295b1,Social
286440a3-9a32-40b6-8fb6-159ae12295b1,Cloud
6a955e97-a659-45e5-984f-6dae671fe7c9,Big Data and Analytics
6a955e97-a659-45e5-984f-6dae671fe7c9,Security
6a955e97-a659-45e5-984f-6dae671fe7c9,Mobility
6a955e97-a659-45e5-984f-6dae671fe7c9,IoT
6a955e97-a659-45e5-984f-6dae671fe7c9,Cloud
6a955e97-a659-45e5-984f-6dae671fe7c9,AI
6a955e97-a659-45e5-984f-6dae671fe7c9,Social
f8cb5a88-570a-41d8-ae5a-96c3ca4b509a,Mobility
f8cb5a88-570a-41d8-ae5a-96c3ca4b509a,Social
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,Mobility
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,Social
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,IoT
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,Big Data and Analytics
17874f0a-d245-4194-8346-214b8bc0d433,Security
17874f0a-d245-4194-8346-214b8bc0d433,Social
17874f0a-d245-4194-8346-214b8bc0d433,Mobility
17874f0a-d245-4194-8346-214b8bc0d433,Cloud
17874f0a-d245-4194-8346-214b8bc0d433,IoT
17874f0a-d245-4194-8346-214b8bc0d433,Big Data and Analytics
17874f0a-d245-4194-8346-214b8bc0d433,AI
32d814af-a0b6-4b91-bcd1-d0f08bffbe20,AI
32d814af-a0b6-4b91-bcd1-d0f08bffbe20,Mobility
32d814af-a0b6-4b91-bcd1-d0f08bffbe20,Social
32d814af-a0b6-4b91-bcd1-d0f08bffbe20,Security
e11dbed2-bf3d-459e-8c26-5f91727c7e92,Social
e11dbed2-bf3d-459e-8c26-5f91727c7e92,Big Data and Analytics
2684dd1d-1d65-4660-aaf2-8841395f6f3f,Social
2684dd1d-1d65-4660-aaf2-8841395f6f3f,Mobility
3f2289d4-9091-4f4c-8f9f-4abd791550ff,Security
3f2289d4-9091-4f4c-8f9f-4abd791550ff,Mobility
3f2289d4-9091-4f4c-8f9f-4abd791550ff,Cloud
3f2289d4-9091-4f4c-8f9f-4abd791550ff,Social
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,Cloud
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,Social
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,Mobility
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,Security
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,IoT
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,AI
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,Big Data and Analytics
57a290c3-4c04-438b-9aab-d0e2a7288b82,Mobility
57a290c3-4c04-438b-9aab-d0e2a7288b82,IoT
57a290c3-4c04-438b-9aab-d0e2a7288b82,Cloud
57a290c3-4c04-438b-9aab-d0e2a7288b82,Social
3975358e-b577-403a-b549-7226c34994f1,Cloud
3975358e-b577-403a-b549-7226c34994f1,AI
3975358e-b577-403a-b549-7226c34994f1,Security
3975358e-b577-403a-b549-7226c34994f1,Mobility
3975358e-b577-403a-b549-7226c34994f1,Big Data and Analytics
3975358e-b577-403a-b549-7226c34994f1,Social
7a8a4798-ee8c-4571-ae36-3b598e8838ac,Mobility
7a8a4798-ee8c-4571-ae36-3b598e8838ac,Big Data and Analytics
7a8a4798-ee8c-4571-ae36-3b598e8838ac,Cloud
7a8a4798-ee8c-4571-ae36-3b598e8838ac,Social
7a8a4798-ee8c-4571-ae36-3b598e8838ac,AI
34de2c83-9236-457f-9779-9b68004dadee,Big Data and Analytics
34de2c83-9236-457f-9779-9b68004dadee,AI
34de2c83-9236-457f-9779-9b68004dadee,Social
b686dd43-b603-4f90-8d8b-b725f8b964ca,Security
b686dd43-b603-4f90-8d8b-b725f8b964ca,Cloud
b686dd43-b603-4f90-8d8b-b725f8b964ca,Mobility
b686dd43-b603-4f90-8d8b-b725f8b964ca,Big Data and Analytics
b686dd43-b603-4f90-8d8b-b725f8b964ca,Social
b686dd43-b603-4f90-8d8b-b725f8b964ca,AI
a738721d-1372-4aee-b742-e8685158f909,Social
a738721d-1372-4aee-b742-e8685158f909,Big Data and Analytics
a738721d-1372-4aee-b742-e8685158f909,AI
a738721d-1372-4aee-b742-e8685158f909,Cloud
a738721d-1372-4aee-b742-e8685158f909,Security
a738721d-1372-4aee-b742-e8685158f909,IoT
a738721d-1372-4aee-b742-e8685158f909,Mobility
7b702cb4-c448-4520-8335-80aca84950d8,Security
7b702cb4-c448-4520-8335-80aca84950d8,Social
7b702cb4-c448-4520-8335-80aca84950d8,Mobility
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,Big Data and Analytics
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,IoT
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,Cloud
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,Security
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,AI
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,Mobility
cb4981c2-a99c-46f9-b299-ccab1b71fbc6,Security
cb4981c2-a99c-46f9-b299-ccab1b71fbc6,AI
cb4981c2-a99c-46f9-b299-ccab1b71fbc6,Mobility
50cbebbc-6e17-4532-a714-e68ad747e0b3,IoT
50cbebbc-6e17-4532-a714-e68ad747e0b3,Social
50cbebbc-6e17-4532-a714-e68ad747e0b3,AR/VR
50cbebbc-6e17-4532-a714-e68ad747e0b3,Security
50cbebbc-6e17-4532-a714-e68ad747e0b3,Cloud
50cbebbc-6e17-4532-a714-e68ad747e0b3,Mobility
50cbebbc-6e17-4532-a714-e68ad747e0b3,Big Data and Analytics
6bcef30c-3738-4c2a-87fe-d7480cc52901,Big Data and Analytics
6bcef30c-3738-4c2a-87fe-d7480cc52901,Mobility
6bcef30c-3738-4c2a-87fe-d7480cc52901,Security
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,AI
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,Robotics
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,Social
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,3D Printing
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,Big Data and Analytics
6811b819-d6ff-41c8-98a2-e554d26b6fba,Big Data and Analytics
6811b819-d6ff-41c8-98a2-e554d26b6fba,AR/VR
6811b819-d6ff-41c8-98a2-e554d26b6fba,3D Printing
6811b819-d6ff-41c8-98a2-e554d26b6fba,AI
6811b819-d6ff-41c8-98a2-e554d26b6fba,Robotics
6811b819-d6ff-41c8-98a2-e554d26b6fba,Social
6811b819-d6ff-41c8-98a2-e554d26b6fba,IoT
6811b819-d6ff-41c8-98a2-e554d26b6fba,Security
11d4433a-fa25-420d-954a-8d4ae47ebdfa,Cloud
11d4433a-fa25-420d-954a-8d4ae47ebdfa,IoT
11d4433a-fa25-420d-954a-8d4ae47ebdfa,Security
11d4433a-fa25-420d-954a-8d4ae47ebdfa,Mobility
dd649da3-a35c-4ba6-bc54-74f02b0a7ec8,IoT
dd649da3-a35c-4ba6-bc54-74f02b0a7ec8,Security
523fb080-e93c-49a2-a027-13cd7ebaafc0,IoT
523fb080-e93c-49a2-a027-13cd7ebaafc0,Social
523fb080-e93c-49a2-a027-13cd7ebaafc0,Mobility
523fb080-e93c-49a2-a027-13cd7ebaafc0,Big Data and Analytics
523fb080-e93c-49a2-a027-13cd7ebaafc0,Robotics
fbb0059c-a1c7-48f0-8556-3304172a6bc6,Big Data and Analytics
fbb0059c-a1c7-48f0-8556-3304172a6bc6,IoT
fbb0059c-a1c7-48f0-8556-3304172a6bc6,Cloud
fbb0059c-a1c7-48f0-8556-3304172a6bc6,AI
fbb0059c-a1c7-48f0-8556-3304172a6bc6,Social
fbb0059c-a1c7-48f0-8556-3304172a6bc6,Robotics
22ca213f-e448-4eb6-8395-b688c569b864,IoT
22ca213f-e448-4eb6-8395-b688c569b864,Cloud
22ca213f-e448-4eb6-8395-b688c569b864,Social
22ca213f-e448-4eb6-8395-b688c569b864,Mobility
22ca213f-e448-4eb6-8395-b688c569b864,Security
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,Cloud
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,AI
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,Mobility
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,Social
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,Robotics
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,Big Data and Analytics
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,Security
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,IoT
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Social
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Blockchain
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Security
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Mobility
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Cloud
9127bf75-3486-4a3e-88ca-9d7d6a40134b,AR/VR
9127bf75-3486-4a3e-88ca-9d7d6a40134b,IoT
9127bf75-3486-4a3e-88ca-9d7d6a40134b,AI
9127bf75-3486-4a3e-88ca-9d7d6a40134b,3D Printing
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Robotics
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,Cloud
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,Social
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,Security
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,Big Data and Analytics
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,Mobility
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Big Data and Analytics
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Robotics
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Social
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Security
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,IoT
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Mobility
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,AI
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Cloud
5aecdc26-dfcb-4dae-b688-49cf5873d951,Big Data and Analytics
5aecdc26-dfcb-4dae-b688-49cf5873d951,IoT
5aecdc26-dfcb-4dae-b688-49cf5873d951,AI
62fc26cc-80a9-401f-a64c-48315ebbf7ec,IoT
62fc26cc-80a9-401f-a64c-48315ebbf7ec,AI
62fc26cc-80a9-401f-a64c-48315ebbf7ec,Big Data and Analytics
62fc26cc-80a9-401f-a64c-48315ebbf7ec,Mobility
62fc26cc-80a9-401f-a64c-48315ebbf7ec,Cloud
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,IoT
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,Mobility
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,AI
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,Big Data and Analytics
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,Social
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,Cloud
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,Security
ad3ae6f9-7ae8-4627-9283-e5b6c873e333,Security
ad3ae6f9-7ae8-4627-9283-e5b6c873e333,Cloud
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,Social
