relevance,vendors,partner_classification,company_id
78.49,,,70de370b-5a02-44ab-bbab-f73c8879db33
77.31,,,648d4f4b-15b1-434c-bc5e-22e3ac6fac90
78.66,,,22994df6-22ac-4b59-8c76-bd6fc51e5a3f
78.08,,,e8b6b6c5-0a7b-4e07-8169-33d1170203fc
78.61,,,cbab24bb-186b-45e1-85de-6e123a5e4d07
77.18,,,bee964ed-a974-4248-aea9-cf9c88edfc54
76.08,,,80399271-33b4-4ae1-bd76-87369d971175
77.09,,,90223113-123a-4565-81ea-e9bd42c6f25b
77.77,,,3351b095-f733-49cc-b7cb-51518c9a07ca
80.72,,,65202132-e798-451a-8d46-dea7059e0b72
80.74,,,5aac006c-a292-4d01-9bdb-0c0acf9ff17a
78.43,,,a640071d-fba1-40ee-8b5c-98a1f09051cd
79.89,,,92ac3959-3620-4878-b881-fb12458446da
77.74,,,6fcb8fd8-59a8-4661-bf1b-5fed5da17dca
76.7,,,2b2ed854-ab73-4eb7-b898-ba20c5c74c58
76.37,,,b0dca283-1d3b-4272-8e08-bc969bd8a278
77.95,,,e131d012-1b13-4a0d-9bf2-60b175e3fdeb
75.18,,,8f69def6-6789-41ec-9b6f-0eb21de888be
75.29,,,c297a7d0-0846-431e-a1c3-ef7aa8ebebf5
75.39,,,3e8dbf0c-4df8-40f9-978f-efbdbb929071
80.01,,,9bfec8a3-034e-4add-bf85-2050f725ef69
78.49,,,bf918959-5b22-4c71-84c8-7f95045dab26
78.96,,,995feb4a-231e-4c7b-9be1-7aaa40c0f4b8
78.72,,,2d35a57c-885e-4769-9629-07c99eca3623
73.62,,,aa98fb34-369b-4e67-a2bb-663777123eb8
74.29,,,d9cb3e70-4740-466e-8ba2-032477d6255a
79.08,,,c7dea4b1-cc21-4ad6-8b4a-b1affa45379a
77.11,,,a94873c4-308a-41f1-afdf-bc5ade313e9d
78.61,,,56e796e4-620b-48fb-85cd-f0a9236699e8
78.64,,,458cd342-4e6e-4f8a-aa07-bb459a920b6d
79.35,,,9e6d9bf3-2a12-49cf-9f47-36d9bb501569
77.3,,,32d814af-a0b6-4b91-bcd1-d0f08bffbe20
80.53,,,95f596e2-de25-488a-b66c-953dd800d409
74.5,,,a3656ab0-e778-4b1e-a940-656b546ad82e
75.52,,,1376d229-b2be-40cb-b794-bb4201f09914
78.73,,,0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1
76.74,,,0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14
77.62,,,3cf72b3b-13d2-465d-a4d9-8ae89d04fade
77.53,,,d89da4ca-3ab2-4035-9eef-9b9017e0d229
76.44,,,64553136-c0aa-44c3-97ae-d1331e953d62
76.7,,,3c6e52ef-fff3-4891-94f1-063736a3c50e
76.34,,,c3b5c03b-607e-49ff-bdc6-f37c6b855492
75.2,,,e45ffe56-9be2-49d1-890d-ee77364bf4db
77.26,,,3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8
76.4,,,ec84d79f-cf13-4718-a19d-3072764d9a5a
79.44,,,204ac57d-193e-4aaa-8430-6524410e8f3e
76.95,,,9c68120d-016a-400b-ba97-bcd3d258fdfb
78.85,,,e1080268-453f-409b-8837-5a0295d41bfc
76.85,,,300be6a5-30dd-4ea5-aabb-eff2d8d1a572
74.62,,,1c1f9788-926a-45e6-b1be-e45e9f541056
77.23,,,125a4d2d-d13c-47dd-a85e-ab93cbbecd77
74.29,,,89dc7027-6546-400a-848e-9be578b478ad
76.84,,,258a35c7-9687-4094-bded-bb050851d5f1
79.46,,,8ada2835-7e94-42d3-bc35-93a6472279ba
76.64,,,34833234-9e3a-458c-8476-4e065765c01d
77.8,,,7f7dcf6f-b81f-4e93-91c0-30eab344a35f
76.54,,,10cf70a1-a832-4b7f-9441-e4d153c1d0a9
77.79,,,33c1c8c7-8115-4e1e-b92d-826f0169b76b
79.68,,,b0d9089b-5ddd-4d4b-8d24-5d65c063074b
82.79,,,4a4e4819-36c5-49e8-87a6-860a6faec8c4
78.11,,,da3c3085-f79d-424a-8425-0eabdfde6518
79.33,,,79146a7c-2517-4089-a02b-ac9cfd58140a
77.23,,,d0a903e8-e142-4f7a-934f-022ffbcb10a4
74.5,,,26a00ff6-469c-4552-b40a-d76ba2634162
78.53,,,e8aceb5f-e027-45f2-82fb-fd0eb8108b9d
78.49,,,dddeb34b-a273-405d-ad25-63c309f0905d
76.08,,,dde28212-ab02-4da2-9b43-ac37bb518e51
77.71,,,81dbec79-d140-42a3-8864-4d16e4bacd82
78.52,,,dd86606b-fad1-4999-97f2-a2bb65a0a89e
72.22,,,e1615f7d-93d9-4233-b73f-77b8abebe2a8
77.37,,,61189d32-f3c4-4419-9208-7a5f43fcd32a
73.9,,,8e68a588-e09d-44d7-a02c-864141474cd9
77.37,,,5dbc0b04-4487-41ab-be3e-60a09142487d
79.62,,,db9e9b5b-5998-4a30-b0c0-2b7e53869be5
78.66,,,d1f5863a-6de8-498d-87f6-1ee22dd351da
77.87,,,37a14a65-4a73-445a-9759-85206970d3da
75.9,,,1207aeb5-5565-4d04-9d36-b17b24f2744c
76.63,,,f659172d-dbbe-4cf1-82d1-88a4fe0ddb2d
78.94,,,10f4ca4e-def4-4a75-9abb-05d9c384399f
79.31,,,defc95ec-9342-42d5-a599-d153e9972441
75.02,,,618c4f41-ff17-4d49-87c6-8286582f832a
78.98,,,0a307759-1d2d-45de-baf1-f92ab554ede9
74.98,,,05de47e1-16d0-42da-af78-c1aee6b6ca8f
77.17,,,f2637bc8-b09d-4782-8860-5f3078a4d5f7
77.07,,,5f686078-e0a5-40db-9028-b0058cd1ec1a
80.63,,,41e3b9c3-d0a3-4106-aac3-87f0a61bad1b
80.93,,,bccf8ddf-6be8-4260-a6e3-ae16f699fb04
78.51,,,d61e9394-fe3a-4231-a563-4838785b158b
78.12,,,03ee2c49-eba3-43fd-bca8-d4928ba2e94c
75.21,,,f5dc3410-9d21-449d-a90d-fe110106da35
77.3,,,8b70ad64-08be-421d-9262-a469a310c09e
76.99,,,77f66152-92aa-4baf-86de-f36f9bb05bfb
78.61,,,e2b33ac6-1fef-4e93-8529-2af2a8ce2280
78.87,,,7e58c174-7b18-442f-b9e2-445facbeea3c
77.08,,,b1ae5d9c-f204-495a-85d4-73af687440e1
78.53,,,0abb9ea1-e81b-4505-981e-e6b8c0bd58b3
81.06,,,301ee87e-913a-44c8-94b1-eab982bf4b94
78.47,,,bbb069f8-2476-4586-a534-0677ba2729f2
76.7,,,2799c605-a963-4ae9-88ed-c0110bea40d5
78.28,,,e6f7aafa-6684-43cf-a9e1-0bb279a14a40
74.01,,,374814b7-807b-4092-87b4-0bc2a382cc9e
78.98,,,d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff
77.59,,,eedfd208-7ac8-4ab7-88d4-faf82614c199
76.4,,,b85328db-6d32-4042-9a2d-2ac0e4e12f6c
76.7,,,d4ca320c-b346-4689-aa5b-b26f8b0683a5
77.06,,,0f51a918-d458-40a1-a152-2c6875ac5679
77.46,,,465774e0-cec6-49d8-a710-b9bc1d1f25dd
75.65,,,4d898b70-ab60-413c-ac93-088cd821a260
78.84,,,8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4
72.02,,,6811b819-d6ff-41c8-98a2-e554d26b6fba
73.63,,,aa672e53-8587-4da4-89a7-228371758bd2
76.51,,,190563d8-fa97-4a4d-9775-6ddd74ed80ed
83.15,,,29a2e204-860d-4f3d-adec-1320d6a0a205
73.63,,,81bc0b2a-6765-4bd8-aa15-6339b26daf08
76.49,,,33bd8351-25ca-44fb-b6c7-03f9777d4b59
75.78,,,ce6476ca-89b3-4773-a4e8-6095a4457781
75.2,,,c66b6cec-2903-4fb4-a958-0acd75f5bfdd
74.59,,,55f02576-4d2c-4f3d-9158-119e234d7977
78.94,,,b686dd43-b603-4f90-8d8b-b725f8b964ca
74.91,,,b6358544-2d76-40e6-a9bc-b698083957e7
78.74,,,9aae35c7-e042-4a9e-9e2b-418958fe88eb
78.74,,,0c264981-9981-4efe-a24a-c7714486ae84
77.21,,,0420bccd-2820-4e5c-8485-151268f7be14
73.63,,,e19cf6cd-ae4f-4eff-bc81-03a64013104e
77.17,,,ef62fd89-2e13-4023-b1b8-6516805e604d
78.31,,,9bd8d126-f042-4247-89b6-6a1bb27ed27e
79.09,,,6ad9827f-39ab-4b22-9d2b-b1a5a87b8898
78.74,,,9c94f532-e0c5-45b3-85df-0ee7bca440bb
77.54,,,33585dc9-3f50-4d1a-918b-b75ab3ad8d03
78.97,,,de952143-872c-4096-b0d5-0db56f6d7af1
79.78,,,12d9c131-1d6f-429f-b182-6d376ce84239
77.43,,,0dfce980-2589-4cac-bee0-90d51f8179c9
76.96,,,fe6eda15-852c-4238-b3b3-ad6e6531678c
79.47,,,8a688d0b-d5d3-4d71-9c98-7a62df63dfaf
78.61,,,ad0fec4b-81ea-44a5-a22d-61fbf0ed2b86
77.91,,,478dff78-9c28-4df6-8650-53645aac1339
78.62,,,6f1471ce-c6bb-483b-83a7-2dc1b6db72ca
76.87,,,255ebe5f-fc53-4e98-80bf-9d49f95266bc
77.09,,,29c108de-8e61-4c7f-96b6-81e1c92d5661
77.25,,,060537b0-0f78-4a62-916f-120e238eb2e8
73.65,,,79799e34-e330-4de5-b59f-3c9ad1eb156c
74.34,,,d2dc3cad-9f86-43c1-be1a-17f65d76d528
76.17,,,33e4ed31-f610-480c-b367-7f63bb6556a1
75.65,,,67a43e5d-bc8a-4f07-9790-97cef9408eef
79.61,,,4a199fd7-e01a-439d-96d6-081602a3403a
78.21,,,db9b7847-865b-40ce-a8dd-869f227cad7d
77.77,,,26fbd355-345f-486b-ae9b-85a76a85d406
77.84,,,f1885a1e-93b3-438c-9fcd-aa6b0a5485c0
79.68,,,1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4
77.95,,,51dbd2e0-5350-4c13-aa68-f0134f5017e2
73.58,,,80449d5a-edbf-4739-8a41-3abb8f4c5ef5
79.2,,,82c4d99e-9928-4fba-a625-15bd8fca70e0
79.89,,,9c3d388a-afda-4559-a676-24fc52a1beb1
77.98,,,fc8963ba-3a95-4d20-849f-74dc0ccc835b
76.3,,,57be648b-0eb7-482d-958d-48c704e38878
78.68,,,0397544f-6748-4ff6-9612-6548af49df15
80.46,,,f9fef04b-2dd3-49ce-a6e6-58baa37c7739
76.4,,,2d7ed934-2da5-4865-8e41-84cad2494f27
76.35,,,d872e0f8-1489-429a-942a-55fd22af8081
75.07,,,9cfb4339-37b8-496a-bd75-225c20532f13
79.1,,,81ee69dc-2c35-43d6-9ee9-db247d171d76
78.24,,,64ee5388-b037-4b8d-a85e-26c945af15ce
79.75,,,e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e
77.37,,,c2dc1495-daa3-4d05-a2fc-25d1627a30c3
78.77,,,24fdfe4c-2e03-4f29-a132-b64337720cea
78.11,,,7874741f-eb62-4b59-bfe9-f6a535dcaa76
77.13,,,590da92d-4b87-45fe-b639-77ef3bbe9d91
77.59,,,509a3753-322e-4d91-bdac-5ebf4ac1a4dc
78.16,,,d1f7d1a3-1561-4743-a0e9-a11beb732a5b
74.88,,,a591cd7b-72c6-4739-9c3e-d030e79c07fa
77.5,,,a69eb356-a978-4e73-9cfc-5c073ef5ce6a
78.29,,,3975358e-b577-403a-b549-7226c34994f1
76.88,,,f589ad82-65aa-47f6-86ec-ea2aff981563
78.22,,,caeedf24-cfd2-4349-85c5-6a1f0f80f44f
76.96,,,df76b55e-2bc6-4c6a-9e71-a857aba8e459
78.49,,,eabef458-e7ad-4319-aacf-99f81a2ce172
79.47,,,c153c559-e05c-4f60-a6e3-1845c238d2a5
77.71,,,0ef42977-eb46-4954-a336-1c0d4b0e497b
73.61,,,1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819
75.2,,,7de44966-bc03-4006-9a9c-3473dbde1eaf
77.54,,,64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1
77.0,,,08f2df2a-d297-418e-8dca-eec6a4bf0fd7
76.48,,,e02b928e-707c-4fde-9c1f-d8ce9eab7ee7
77.46,,,4e67bba1-1459-49f4-a91c-54bf59a6bd71
77.41,,,65f43ef2-5f60-4a12-880a-f862dfc186ec
73.79,,,8ad3ac13-1111-42b1-8dba-0569f616b8db
76.75,,,7a5d6634-2a09-493e-b4e3-7fb4ba58b572
77.95,,,d4580609-411e-46ec-8af5-5e6ad2c564f8
76.78,,,90412103-924b-432f-813a-44273efe4ac4
77.04,,,1aec77ca-e1f0-41ab-8144-f39cc2b834be
78.52,,,b77be2cb-4b3e-473e-9049-d319f99685c8
76.96,,,773a641c-5124-4f1c-a2cc-54ca78fe30a1
78.13,,,921ef7fa-ebb2-434c-a1e4-1572a98a8124
77.54,,,deccb122-80d7-4ff4-9996-f005ef44c7bb
77.36,,,92145eec-489c-49f3-ac59-7a2a2efd90e9
77.23,,,c562cf6b-7d18-482e-9a3c-11d46c11190c
77.63,,,c112c6ad-4fc0-48d0-9de7-ac54d1b4446f
77.79,,,c0c55520-8ef5-49c5-ad53-b343eb83cf4b
76.7,,,88812205-2332-47d0-b8c9-a1f2c920a58f
76.45,,,dbfda476-b539-46ce-a4e6-f64baf0552dc
76.16,,,10bfc416-5add-4a32-a05c-45606c6b5462
79.24,,,a325aa4f-6632-4306-8024-912ac8f34921
77.23,,,dc0c9d9d-b120-4b13-99b2-a60f762d4f28
78.12,,,afe09da6-33e8-4ca0-bada-8cd65e102a54
78.93,,,6a0443f2-22fb-4a40-b2a8-3c8624e63544
77.69,,,57a290c3-4c04-438b-9aab-d0e2a7288b82
77.63,,,36c86fd8-5018-405d-b62f-419f2561f4f9
77.52,,,cf2be4dd-d3b8-47e8-bd1d-d250c2b17480
76.97,,,0e9f7893-f383-47d6-a73e-af6576a11dab
77.46,,,459e7779-247e-4971-a2db-136c44f84772
77.02,,,73849832-30bf-4ca1-a25e-5c28a3dd88ee
76.8,,,ec87480c-9a12-471c-8a7e-7db0ee60c4af
77.08,,,e5f46014-df4f-4b45-a360-3a2b7e1dfefc
78.53,,,f8cb5a88-570a-41d8-ae5a-96c3ca4b509a
77.64,,,4315b1b2-73a0-4fa0-9485-f725044bba6e
80.0,,,cca34af4-426f-4700-83d4-75a0ae823d9e
77.45,,,d4a9d657-c3f9-40d6-b80e-5c60c6536d61
75.39,,,4c1fa845-f0c9-443f-ad1d-2d056588041b
78.9,,,b0c5e813-efe3-476e-8945-bc3c934cc19a
74.49,,,27375cca-48a7-4714-8b2d-418a6c20ec74
76.45,,,ace4e0a6-4571-457c-bffd-ad8b967c8595
77.17,,,523fb080-e93c-49a2-a027-13cd7ebaafc0
77.89,,,bfaf5ac1-b394-4597-909d-95e55d6708f3
75.47,,,073027cc-6f6f-42c6-9fde-dfdfe27dd7a7
76.15,,,74ec7949-be47-4bb6-be2c-9998ac4b5b25
77.07,,,52fa6aa6-a8a4-411f-a825-9ac82e32f988
81.15,,,7974a1e4-0442-4b71-8152-7629c8cf27c4
77.54,,,028adea2-2f4f-4956-baf1-14c2ab41c901
79.55,,,e4847f08-9322-47c0-ba81-7e7da37e87ad
76.89,,,772a6b79-231d-470f-97a6-f765c12bfadd
75.7,,,5f285ca4-0ba2-487f-b2a6-9be87b606df2
77.25,,,389b6095-ec15-4f60-9726-d083e390b6cd
74.92,,,71d8ea78-9a0a-4f3e-80c3-e24947bdfc7e
76.2,,,c476446c-6a0f-473b-b02c-370279a18587
78.49,,,b6741da8-5571-4828-a902-223b4ff84d6b
77.5,,,8f036fb9-bbd7-439c-9838-b400370d1916
75.75,,,221c0360-66d2-4574-a7f0-b0b159c18edb
77.9,,,087b4d0a-f3e2-41a7-b062-f9832de7a8b1
75.76,,,700eac4e-74c5-4564-a685-9f68c167ba25
78.94,,,7965705f-5390-461c-9e9d-7691ada8b590
76.43,,,902ecb25-c835-43d4-92b3-a8ee02169928
77.22,,,035f650b-9da9-4316-9db0-6178fbf5ee66
78.45,,,6b2be88e-949e-49cb-897d-9da191d36326
76.86,,,e7875d02-bdfe-44ce-8b3f-507f30ebf350
77.8,,,a53fad86-ce75-48de-a3e7-c0a4f99a72af
78.52,,,fdaa791d-f275-40e2-95d3-924d5388888c
76.45,,,ee4986d9-40a8-4604-90ea-97c10bab7b7d
75.29,,,659a9fcc-66ea-45f4-bc70-797b2936588c
78.65,,,a061d5df-2015-49b7-a524-5827d8aa183f
76.04,,,673d65ae-1867-4d37-be86-30d441e8ad94
76.21,,,3e645df8-fe57-45df-a4d3-eb2ad0d8f7e7
78.35,,,9c9547b5-e7d9-4aa4-aa3f-518b049b7d37
78.24,,,c68785b0-98d3-4dcd-b198-0861e4b5bff1
79.12,,,1fdc7863-0476-4fbb-8321-8e866839237a
76.76,,,13ea9612-80f5-43ed-8a9f-bb02ee2d5b89
78.1,,,62f4cc6b-bc87-4e49-92f6-54c47983c307
77.27,,,19c06873-e6b4-444b-bf0d-a3afa91bacd6
77.7,,,efeae2c4-77fd-4677-9191-5cd7a5ba3e01
76.7,,,251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b
78.03,,,0c777b69-1745-4c96-ba58-2580fe2e9942
76.06,,,f8f8c4b3-710e-4c27-acfd-5d4137d5402a
78.99,,,42af1dab-8d59-4e85-ba75-ab16fdf3342d
76.63,,,9499d550-cafa-427c-bd9a-da0865a7067f
77.36,,,22c43e5a-c9b1-4200-850b-0eed954fc61c
78.67,,,bbe5b2c8-c93d-493c-ad8a-5999eef3509c
76.71,,,6ab688dc-f203-45aa-b508-5f60b9698af3
78.43,,,0bc77f4c-b338-404a-a314-a5a46dcc0198
78.09,,,70285b89-7cac-421b-8086-22017489ea72
76.08,,,0204f24e-7b59-4e82-8ef9-6e5efbeb5f06
80.58,,,fd4da31c-18bd-4207-affa-22d8fde3749c
77.79,,,c881334e-7a89-4b8f-a142-b0e364f3ae9d
78.66,,,7b0ce257-48cc-41ee-8459-33d0620e8997
73.62,,,cabceb85-f467-42a2-88d9-1fa5b097739d
