company_id,coverage
fe6eda15-852c-4238-b3b3-ad6e6531678c,
b3559d22-47dc-4d6c-93a7-0f0d5ce72359,SaaS
13dc337d-4ecc-43c7-9900-3e318a4b7f6d,
89723314-bac9-4d8c-a6ef-ec0952a57b55,Other Cloud: Hybrid/Private/On-prem virtualization
89723314-bac9-4d8c-a6ef-ec0952a57b55,SaaS
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,SaaS
2a2e07d3-fec4-46ed-936d-2d54ecb23187,SaaS
0484eabf-771a-4fe4-895b-ccf88040b9fc,
39cec5c0-c592-447e-8caf-69b13e5b28a4,
9770a512-43a7-4990-bd7e-6ca58437f001,
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,Other Cloud: Hybrid/Private/On-prem virtualization
d4ca320c-b346-4689-aa5b-b26f8b0683a5,SaaS
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,SaaS
65cf1587-9a87-4608-9af4-17e11c037051,SaaS
af87f631-027a-4d33-b129-f5db5474e0f6,Other Cloud: Hybrid/Private/On-prem virtualization
4ba30847-268a-4aef-a05a-a6bb750482cd,SaaS
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,SaaS
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,SaaS
286440a3-9a32-40b6-8fb6-159ae12295b1,SaaS
286440a3-9a32-40b6-8fb6-159ae12295b1,Other Cloud: Hybrid/Private/On-prem virtualization
6a955e97-a659-45e5-984f-6dae671fe7c9,SaaS
f8cb5a88-570a-41d8-ae5a-96c3ca4b509a,
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,
17874f0a-d245-4194-8346-214b8bc0d433,SaaS
32d814af-a0b6-4b91-bcd1-d0f08bffbe20,
e11dbed2-bf3d-459e-8c26-5f91727c7e92,
2684dd1d-1d65-4660-aaf2-8841395f6f3f,
3f2289d4-9091-4f4c-8f9f-4abd791550ff,SaaS
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,Other Cloud: Hybrid/Private/On-prem virtualization
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,SaaS
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,PaaS
57a290c3-4c04-438b-9aab-d0e2a7288b82,SaaS
3975358e-b577-403a-b549-7226c34994f1,SaaS
7a8a4798-ee8c-4571-ae36-3b598e8838ac,
34de2c83-9236-457f-9779-9b68004dadee,
b686dd43-b603-4f90-8d8b-b725f8b964ca,SaaS
a738721d-1372-4aee-b742-e8685158f909,Other Cloud: Hybrid/Private/On-prem virtualization
a738721d-1372-4aee-b742-e8685158f909,SaaS
a738721d-1372-4aee-b742-e8685158f909,IaaS
7b702cb4-c448-4520-8335-80aca84950d8,
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,SaaS
cb4981c2-a99c-46f9-b299-ccab1b71fbc6,
50cbebbc-6e17-4532-a714-e68ad747e0b3,PaaS
50cbebbc-6e17-4532-a714-e68ad747e0b3,IaaS
50cbebbc-6e17-4532-a714-e68ad747e0b3,SaaS
6bcef30c-3738-4c2a-87fe-d7480cc52901,
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,
6811b819-d6ff-41c8-98a2-e554d26b6fba,
11d4433a-fa25-420d-954a-8d4ae47ebdfa,PaaS
11d4433a-fa25-420d-954a-8d4ae47ebdfa,SaaS
11d4433a-fa25-420d-954a-8d4ae47ebdfa,Other Cloud: Hybrid/Private/On-prem virtualization
11d4433a-fa25-420d-954a-8d4ae47ebdfa,IaaS
dd649da3-a35c-4ba6-bc54-74f02b0a7ec8,
523fb080-e93c-49a2-a027-13cd7ebaafc0,
fbb0059c-a1c7-48f0-8556-3304172a6bc6,PaaS
fbb0059c-a1c7-48f0-8556-3304172a6bc6,Other Cloud: Hybrid/Private/On-prem virtualization
fbb0059c-a1c7-48f0-8556-3304172a6bc6,SaaS
22ca213f-e448-4eb6-8395-b688c569b864,
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,SaaS
9127bf75-3486-4a3e-88ca-9d7d6a40134b,Other Cloud: Hybrid/Private/On-prem virtualization
9127bf75-3486-4a3e-88ca-9d7d6a40134b,SaaS
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,Other Cloud: Hybrid/Private/On-prem virtualization
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,SaaS
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,Other Cloud: Hybrid/Private/On-prem virtualization
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,IaaS
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,SaaS
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,PaaS
5aecdc26-dfcb-4dae-b688-49cf5873d951,
62fc26cc-80a9-401f-a64c-48315ebbf7ec,
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,SaaS
ad3ae6f9-7ae8-4627-9283-e5b6c873e333,SaaS
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,Other Cloud: Hybrid/Private/On-prem virtualization
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,SaaS
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,PaaS
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,SaaS
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Other Cloud: Hybrid/Private/On-prem virtualization
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,IaaS
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,PaaS
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,SaaS
e0567a2d-b307-48f4-8efe-acf7d0042c15,SaaS
e0567a2d-b307-48f4-8efe-acf7d0042c15,Other Cloud: Hybrid/Private/On-prem virtualization
c66b6cec-2903-4fb4-a958-0acd75f5bfdd,
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,SaaS
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,Other Cloud: Hybrid/Private/On-prem virtualization
12d9c131-1d6f-429f-b182-6d376ce84239,
1ffad081-64ed-4e58-b142-ac621f3c7910,SaaS
63da943a-de86-4b75-9df1-485b891aed39,
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,SaaS
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,Other Cloud: Hybrid/Private/On-prem virtualization
04fe3df3-20a4-40f3-a145-810fd63b8638,IaaS
04fe3df3-20a4-40f3-a145-810fd63b8638,SaaS
04fe3df3-20a4-40f3-a145-810fd63b8638,Other Cloud: Hybrid/Private/On-prem virtualization
04fe3df3-20a4-40f3-a145-810fd63b8638,PaaS
73849832-30bf-4ca1-a25e-5c28a3dd88ee,SaaS
dbab2c35-a190-4896-9747-76e63a5e8f84,SaaS
f5dc3410-9d21-449d-a90d-fe110106da35,SaaS
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,SaaS
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,IaaS
c5f4dd1c-d040-4900-a336-8b9e640d5653,SaaS
95f596e2-de25-488a-b66c-953dd800d409,Other Cloud: Hybrid/Private/On-prem virtualization
95f596e2-de25-488a-b66c-953dd800d409,SaaS
79799e34-e330-4de5-b59f-3c9ad1eb156c,
fec334a9-938d-403b-9708-6792eb9e4022,SaaS
330ca172-96e4-49a1-a668-5be0967988bd,SaaS
0d96b881-65ab-4fe1-870e-7f441d2378fa,
71988123-d044-4608-8462-5995402bf47e,
64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1,SaaS
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,SaaS
43fccd36-cb52-46db-9e03-0e23fdef85cc,SaaS
90223113-123a-4565-81ea-e9bd42c6f25b,SaaS
255ebe5f-fc53-4e98-80bf-9d49f95266bc,SaaS
33e4ed31-f610-480c-b367-7f63bb6556a1,SaaS
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,SaaS
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,Other Cloud: Hybrid/Private/On-prem virtualization
6b439ed5-6d03-46aa-8152-19e03fbb515d,SaaS
6b439ed5-6d03-46aa-8152-19e03fbb515d,Other Cloud: Hybrid/Private/On-prem virtualization
5b4f646d-980f-463c-8507-fd46fbec3ef1,SaaS
5b4f646d-980f-463c-8507-fd46fbec3ef1,Other Cloud: Hybrid/Private/On-prem virtualization
4e52c532-c38e-45ad-8720-8fb656c2e7e0,
1f3eaced-dccb-4154-b0b6-edd6aab5c064,
1d4aed0e-8c45-48d6-914a-a00d334fa0b3,
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,SaaS
ffbb5e06-71af-4cc8-8aa7-c7ef4f82a1a0,
d9c85eea-dc18-4102-904b-a4734bc0ff0d,SaaS
4703034e-f0f9-42b9-9799-f20197f687cb,Other Cloud: Hybrid/Private/On-prem virtualization
0ef42977-eb46-4954-a336-1c0d4b0e497b,
dc0c9d9d-b120-4b13-99b2-a60f762d4f28,
71d8ea78-9a0a-4f3e-80c3-e24947bdfc7e,
d2dc3cad-9f86-43c1-be1a-17f65d76d528,SaaS
d2dc3cad-9f86-43c1-be1a-17f65d76d528,IaaS
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Other Cloud: Hybrid/Private/On-prem virtualization
17781e34-fc2d-4b1d-bac8-677c49a529e3,
e85997c6-ad83-4419-a874-22199c5bbff9,SaaS
e85997c6-ad83-4419-a874-22199c5bbff9,Other Cloud: Hybrid/Private/On-prem virtualization
e85997c6-ad83-4419-a874-22199c5bbff9,IaaS
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,SaaS
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,Other Cloud: Hybrid/Private/On-prem virtualization
6b94de51-907b-428b-8667-151b6d4a0cea,Other Cloud: Hybrid/Private/On-prem virtualization
6b94de51-907b-428b-8667-151b6d4a0cea,SaaS
27375cca-48a7-4714-8b2d-418a6c20ec74,SaaS
27375cca-48a7-4714-8b2d-418a6c20ec74,IaaS
27375cca-48a7-4714-8b2d-418a6c20ec74,Other Cloud: Hybrid/Private/On-prem virtualization
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,Other Cloud: Hybrid/Private/On-prem virtualization
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,SaaS
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,Other Cloud: Hybrid/Private/On-prem virtualization
defc95ec-9342-42d5-a599-d153e9972441,
674aca75-8d5d-4f83-a5e2-07317055d6fc,Other Cloud: Hybrid/Private/On-prem virtualization
98e2c635-ded2-4549-a9b9-b2faad0c70c2,Other Cloud: Hybrid/Private/On-prem virtualization
b600fea2-72e7-457d-93d2-18e66f2db3e2,SaaS
b0dca283-1d3b-4272-8e08-bc969bd8a278,
3e8dbf0c-4df8-40f9-978f-efbdbb929071,
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,SaaS
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,Other Cloud: Hybrid/Private/On-prem virtualization
7ee93d56-d572-4072-a642-2c8c8eb0382e,SaaS
589eea02-7a0f-4148-8ec2-605035ee8410,
51675f68-40e7-4459-9af6-0a5f5d07d426,
4448c771-aa9e-46e9-bc57-feccabba096f,SaaS
e4655f36-d401-44c4-8193-56be708bd257,
4d1fd888-3bdd-49b6-aa4d-b7d9fa384643,Other Cloud: Hybrid/Private/On-prem virtualization
4d1fd888-3bdd-49b6-aa4d-b7d9fa384643,SaaS
90c557eb-b6fd-4504-a306-ad57bf397271,SaaS
fc8963ba-3a95-4d20-849f-74dc0ccc835b,SaaS
0a015e77-91a4-41c4-88d2-1ef8db65e3c3,
1765f46c-a6e9-460a-bc02-8204c8991c90,SaaS
2ef10d41-04ad-4c00-b1cf-561432c27b6f,
f7239687-118c-4bd8-a369-99ce901fb01f,Other Cloud: Hybrid/Private/On-prem virtualization
3e645df8-fe57-45df-a4d3-eb2ad0d8f7e7,
6b004a5e-23aa-4597-ac0b-5476403be937,
fcbf3755-998e-42e0-9bbc-491d497ebe80,
79fa836e-a283-4829-8660-1e18faf56ff7,SaaS
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,SaaS
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,PaaS
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,IaaS
511069ab-0cd6-44e4-98aa-b36d3d1be060,SaaS
511069ab-0cd6-44e4-98aa-b36d3d1be060,IaaS
511069ab-0cd6-44e4-98aa-b36d3d1be060,Other Cloud: Hybrid/Private/On-prem virtualization
00bdd5ad-9d27-416a-b0de-feb14e4f583d,Other Cloud: Hybrid/Private/On-prem virtualization
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Other Cloud: Hybrid/Private/On-prem virtualization
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,SaaS
26bec251-4883-4f81-8217-3ed4cfd5f175,SaaS
26bec251-4883-4f81-8217-3ed4cfd5f175,Other Cloud: Hybrid/Private/On-prem virtualization
2c11f8bf-7ed4-4300-93e5-03ed17d543f5,
5073ad68-bcd9-429b-b312-a3caef150508,
64ee5388-b037-4b8d-a85e-26c945af15ce,SaaS
64ee5388-b037-4b8d-a85e-26c945af15ce,Other Cloud: Hybrid/Private/On-prem virtualization
88812205-2332-47d0-b8c9-a1f2c920a58f,SaaS
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,PaaS
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,IaaS
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,Other Cloud: Hybrid/Private/On-prem virtualization
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,SaaS
902ecb25-c835-43d4-92b3-a8ee02169928,IaaS
902ecb25-c835-43d4-92b3-a8ee02169928,SaaS
33287d08-0872-4be1-abff-ab7d5f91e471,SaaS
36706094-e9f5-4031-bf95-38ba4f5dc04d,SaaS
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,SaaS
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,Other Cloud: Hybrid/Private/On-prem virtualization
1f7e6cd8-6cdc-4759-b4ac-c9349f627a6d,
7974a1e4-0442-4b71-8152-7629c8cf27c4,Other Cloud: Hybrid/Private/On-prem virtualization
7974a1e4-0442-4b71-8152-7629c8cf27c4,IaaS
7974a1e4-0442-4b71-8152-7629c8cf27c4,PaaS
7974a1e4-0442-4b71-8152-7629c8cf27c4,SaaS
143ed2ca-023e-4b8a-9a9b-20d1069df415,SaaS
eabef458-e7ad-4319-aacf-99f81a2ce172,SaaS
dc556aad-101e-4302-9c7a-8d1d985deadb,Other Cloud: Hybrid/Private/On-prem virtualization
f95d8793-3623-44bf-af4a-02e9091519a4,SaaS
f95d8793-3623-44bf-af4a-02e9091519a4,Other Cloud: Hybrid/Private/On-prem virtualization
0c88eec0-0e87-4082-8b3a-78413a12a316,Other Cloud: Hybrid/Private/On-prem virtualization
0c88eec0-0e87-4082-8b3a-78413a12a316,SaaS
ee18a4ea-8bfc-4162-ac19-20ed3b793d20,
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,SaaS
6ab688dc-f203-45aa-b508-5f60b9698af3,
fa7d1e98-f1fc-4806-9bcf-1d8356d6171d,SaaS
fa7d1e98-f1fc-4806-9bcf-1d8356d6171d,Other Cloud: Hybrid/Private/On-prem virtualization
69c8f986-9c02-47c7-88fc-60cf0d062254,SaaS
264bf325-438b-4972-8da5-3c29f2145689,SaaS
264bf325-438b-4972-8da5-3c29f2145689,Other Cloud: Hybrid/Private/On-prem virtualization
e8d5d41a-9269-41fb-99a6-1eff22c86ec7,Other Cloud: Hybrid/Private/On-prem virtualization
e8d5d41a-9269-41fb-99a6-1eff22c86ec7,SaaS
2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab,SaaS
30734854-d736-4245-9d31-f7bd458494c4,SaaS
30734854-d736-4245-9d31-f7bd458494c4,PaaS
30734854-d736-4245-9d31-f7bd458494c4,Other Cloud: Hybrid/Private/On-prem virtualization
30734854-d736-4245-9d31-f7bd458494c4,IaaS
92ac3959-3620-4878-b881-fb12458446da,SaaS
92ac3959-3620-4878-b881-fb12458446da,IaaS
7156dc3f-f375-4113-a0e4-2fe73c517178,Other Cloud: Hybrid/Private/On-prem virtualization
7156dc3f-f375-4113-a0e4-2fe73c517178,SaaS
7dbec81e-eff8-4380-aa61-ddd6cb349a2c,SaaS
4f298ff8-20af-4d7b-b7fe-b9d76723be2e,SaaS
7e39ec9a-dbbe-4008-bffe-509eeb35dabd,SaaS
7e39ec9a-dbbe-4008-bffe-509eeb35dabd,Other Cloud: Hybrid/Private/On-prem virtualization
851d524b-5d26-4349-ba64-1555cc829f16,SaaS
49247400-3746-44e8-b1e5-80b89192ca6f,
a42b902f-814e-4202-b9d6-54676c81bd1e,
d2b3ebb5-ca36-45ec-a483-ce01b37b8702,SaaS
cc152b39-06a8-4c47-8ec2-3d3b4f54f121,SaaS
08924cce-46c7-4f9c-8b65-42e14640f7cd,IaaS
a178d65f-167c-47c8-b8be-d64ab586ab07,SaaS
a178d65f-167c-47c8-b8be-d64ab586ab07,PaaS
a178d65f-167c-47c8-b8be-d64ab586ab07,IaaS
426b17a3-86ec-4b96-8adf-ff9f045ef372,
297d4c2e-5f44-4327-b0f0-1be80847fcaf,
ac6eb426-017b-4892-a024-8c2a7a0991d1,
713b71be-4798-4819-b5ef-01bfbe85242d,
f2afad49-49c4-4059-b3f0-a9f17be04e8a,Other Cloud: Hybrid/Private/On-prem virtualization
f2afad49-49c4-4059-b3f0-a9f17be04e8a,SaaS
7b0ce257-48cc-41ee-8459-33d0620e8997,SaaS
4b23a90b-d58a-46ed-ac55-d6e2480e9264,PaaS
4b23a90b-d58a-46ed-ac55-d6e2480e9264,Other Cloud: Hybrid/Private/On-prem virtualization
4b23a90b-d58a-46ed-ac55-d6e2480e9264,SaaS
a591cd7b-72c6-4739-9c3e-d030e79c07fa,
251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b,
e75af3fb-6c51-4dd7-ab7e-a7d1e166d003,
374814b7-807b-4092-87b4-0bc2a382cc9e,
2e90df85-eadb-455c-acc6-350875202174,SaaS
2e90df85-eadb-455c-acc6-350875202174,PaaS
f031d2e8-4897-4999-a43b-e18ca61bd396,SaaS
1cc09c69-55c8-4b21-b04e-80335d4ca9e5,
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,SaaS
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,Other Cloud: Hybrid/Private/On-prem virtualization
258141e0-8432-466e-92e0-e67645bb49a8,SaaS
70372446-8ee0-44e1-abb1-f5728790d930,SaaS
80449d5a-edbf-4739-8a41-3abb8f4c5ef5,
c3e9f23c-7193-4102-a9bc-ee3b4373238d,Other Cloud: Hybrid/Private/On-prem virtualization
f2dab18b-b7f6-4523-aa3f-283c830bce96,
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,Other Cloud: Hybrid/Private/On-prem virtualization
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,SaaS
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Other Cloud: Hybrid/Private/On-prem virtualization
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,SaaS
92908822-d64b-448f-ba9a-0b6b1e62e250,Other Cloud: Hybrid/Private/On-prem virtualization
92908822-d64b-448f-ba9a-0b6b1e62e250,SaaS
d708e660-c867-43fb-97d9-f15339250aa1,Other Cloud: Hybrid/Private/On-prem virtualization
d708e660-c867-43fb-97d9-f15339250aa1,SaaS
4e67bba1-1459-49f4-a91c-54bf59a6bd71,
39f86dec-ef4d-4cf2-bcfc-b131f080082b,Other Cloud: Hybrid/Private/On-prem virtualization
a775efd9-e7d7-4e2c-9140-aed9646bd35f,
144c8154-1221-410a-8e19-0942c2fa39e8,SaaS
f06eee13-915e-498a-ae7b-c308bf0090ae,PaaS
f06eee13-915e-498a-ae7b-c308bf0090ae,IaaS
f06eee13-915e-498a-ae7b-c308bf0090ae,Other Cloud: Hybrid/Private/On-prem virtualization
f06eee13-915e-498a-ae7b-c308bf0090ae,SaaS
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,Other Cloud: Hybrid/Private/On-prem virtualization
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,SaaS
cb4b03b7-7c86-4022-866a-2356cdd1300f,SaaS
cb4b03b7-7c86-4022-866a-2356cdd1300f,PaaS
cb4b03b7-7c86-4022-866a-2356cdd1300f,IaaS
55a9526f-e538-4b47-9287-fa7cb748f441,Other Cloud: Hybrid/Private/On-prem virtualization
55a9526f-e538-4b47-9287-fa7cb748f441,PaaS
55a9526f-e538-4b47-9287-fa7cb748f441,SaaS
55a9526f-e538-4b47-9287-fa7cb748f441,IaaS
736f115e-292b-41ce-a3be-e2fe8052846e,SaaS
736f115e-292b-41ce-a3be-e2fe8052846e,Other Cloud: Hybrid/Private/On-prem virtualization
1e48c41b-5480-465a-b6be-18c5b3b72e7f,
441b5350-ae0d-4507-a676-f39a47f1cbf3,SaaS
264d3eff-123e-4799-9137-d812d2715d42,
3bbb8a48-5f07-42ec-975d-0129a1e1f844,SaaS
fb00a558-ba05-4b40-86f9-e124150e00ed,
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,Other Cloud: Hybrid/Private/On-prem virtualization
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,IaaS
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,SaaS
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,PaaS
0bce1685-944a-4fd9-8b1e-c58bec84139b,
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,SaaS
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,Other Cloud: Hybrid/Private/On-prem virtualization
deef9014-6156-40fb-b51d-2213976d2c76,
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,SaaS
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,SaaS
eb625122-4276-43d4-bcda-61db87f5e7be,SaaS
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,Other Cloud: Hybrid/Private/On-prem virtualization
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,SaaS
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,SaaS
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,SaaS
8e1aba12-f165-43ca-ae4b-ed3658243e47,
311c01ee-6b24-491e-8b66-14969029a2ea,SaaS
e54ee9fd-e511-4c15-9bca-e58ed5b4ac2d,
df76b55e-2bc6-4c6a-9e71-a857aba8e459,Other Cloud: Hybrid/Private/On-prem virtualization
096f9a3f-2705-4878-8c80-c2df186d4999,SaaS
096f9a3f-2705-4878-8c80-c2df186d4999,Other Cloud: Hybrid/Private/On-prem virtualization
a846fc93-373e-4e32-a511-b2073307728d,
643fdb4a-9ae8-4450-afd0-ff26b6254235,
89dc7027-6546-400a-848e-9be578b478ad,Other Cloud: Hybrid/Private/On-prem virtualization
89dc7027-6546-400a-848e-9be578b478ad,SaaS
283ea9fb-161a-4414-abfb-e28727d6538f,IaaS
283ea9fb-161a-4414-abfb-e28727d6538f,SaaS
283ea9fb-161a-4414-abfb-e28727d6538f,PaaS
283ea9fb-161a-4414-abfb-e28727d6538f,Other Cloud: Hybrid/Private/On-prem virtualization
0eb98ffb-1276-438c-8a8d-46caf346238c,SaaS
