company_id,industry_id
afc02a55-b636-44cc-a123-d6f327ebcc51,426e7f17-6610-4b67-aba6-492864309041
c562cf6b-7d18-482e-9a3c-11d46c11190c,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0f1693e2-6bf4-484f-8862-f0766686e610,9e6dced8-f80c-4695-92b1-35b626df06b5
0f1693e2-6bf4-484f-8862-f0766686e610,69ce7c9d-6f66-4716-8228-f509a2369cc3
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,426e7f17-6610-4b67-aba6-492864309041
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,05dd571a-061e-4d44-9166-5617a49dbde0
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,eb71904e-a6e5-488e-8641-9738d018494b
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,75614006-ccbb-4f86-abcd-b7f96341725c
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,9e6dced8-f80c-4695-92b1-35b626df06b5
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,c5d91487-7373-4abe-9508-a66ba3439b84
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,a38acd52-3935-4319-ac8c-fcdb2f77430b
df8df8a1-12f3-4149-8652-fd23deab11da,c5d91487-7373-4abe-9508-a66ba3439b84
df8df8a1-12f3-4149-8652-fd23deab11da,951fc434-5a57-41bb-bad0-ca7972b21996
df8df8a1-12f3-4149-8652-fd23deab11da,f9837d5c-51ba-471f-bd59-9e030f1d96a3
b6358544-2d76-40e6-a9bc-b698083957e7,951fc434-5a57-41bb-bad0-ca7972b21996
b6358544-2d76-40e6-a9bc-b698083957e7,d75e6b1d-1306-472c-bd6e-71b143b52a28
b6358544-2d76-40e6-a9bc-b698083957e7,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
b6358544-2d76-40e6-a9bc-b698083957e7,8d77d583-5bc4-497c-821a-46427b05f53b
b6358544-2d76-40e6-a9bc-b698083957e7,749de8c5-3f21-456b-aec9-3a63179517dd
b6358544-2d76-40e6-a9bc-b698083957e7,f9837d5c-51ba-471f-bd59-9e030f1d96a3
cb06d24e-605f-4ef6-b36b-fbdb4f477605,75614006-ccbb-4f86-abcd-b7f96341725c
cb06d24e-605f-4ef6-b36b-fbdb4f477605,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
cb06d24e-605f-4ef6-b36b-fbdb4f477605,9e6dced8-f80c-4695-92b1-35b626df06b5
cb06d24e-605f-4ef6-b36b-fbdb4f477605,a38acd52-3935-4319-ac8c-fcdb2f77430b
0afbdc34-1dbf-4ca1-9ef7-048b032eb7af,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,ee6e7a9c-47e3-4de4-954a-4163011ae83e
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,1fe6caf1-ca6d-4531-a99f-427a08cd6998
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,426e7f17-6610-4b67-aba6-492864309041
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,9e6dced8-f80c-4695-92b1-35b626df06b5
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,eb71904e-a6e5-488e-8641-9738d018494b
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,75614006-ccbb-4f86-abcd-b7f96341725c
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,05dd571a-061e-4d44-9166-5617a49dbde0
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,a38acd52-3935-4319-ac8c-fcdb2f77430b
060537b0-0f78-4a62-916f-120e238eb2e8,a38acd52-3935-4319-ac8c-fcdb2f77430b
2abbf53f-395d-4daf-a685-4ae3b6ea445e,a38acd52-3935-4319-ac8c-fcdb2f77430b
2abbf53f-395d-4daf-a685-4ae3b6ea445e,ee6e7a9c-47e3-4de4-954a-4163011ae83e
f09d5071-f364-47c1-b88c-74d63dfc7c05,a38acd52-3935-4319-ac8c-fcdb2f77430b
f09d5071-f364-47c1-b88c-74d63dfc7c05,69ce7c9d-6f66-4716-8228-f509a2369cc3
f09d5071-f364-47c1-b88c-74d63dfc7c05,9e6dced8-f80c-4695-92b1-35b626df06b5
3aed5f47-b397-410e-8376-d6ddd9cdf093,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
1f180ce3-5d41-4744-a36f-8c305e114012,d75e6b1d-1306-472c-bd6e-71b143b52a28
1f180ce3-5d41-4744-a36f-8c305e114012,05dd571a-061e-4d44-9166-5617a49dbde0
1f180ce3-5d41-4744-a36f-8c305e114012,69ce7c9d-6f66-4716-8228-f509a2369cc3
8dfeb892-961c-465e-b0b0-8199201db915,9e6dced8-f80c-4695-92b1-35b626df06b5
921ef7fa-ebb2-434c-a1e4-1572a98a8124,eb71904e-a6e5-488e-8641-9738d018494b
921ef7fa-ebb2-434c-a1e4-1572a98a8124,ee6e7a9c-47e3-4de4-954a-4163011ae83e
921ef7fa-ebb2-434c-a1e4-1572a98a8124,9e6dced8-f80c-4695-92b1-35b626df06b5
921ef7fa-ebb2-434c-a1e4-1572a98a8124,1fe6caf1-ca6d-4531-a99f-427a08cd6998
921ef7fa-ebb2-434c-a1e4-1572a98a8124,c5d91487-7373-4abe-9508-a66ba3439b84
921ef7fa-ebb2-434c-a1e4-1572a98a8124,a38acd52-3935-4319-ac8c-fcdb2f77430b
4c2adaff-17d8-4a50-b444-e724f604b8be,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
5d84110c-78ff-4572-9974-dcef9155f82a,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
dc3c0e63-d575-443f-bc51-829c9b946068,a38acd52-3935-4319-ac8c-fcdb2f77430b
dc3c0e63-d575-443f-bc51-829c9b946068,8d77d583-5bc4-497c-821a-46427b05f53b
83be68ae-1142-4016-9453-e5e0a5754a0d,b29074d2-ffb5-4d9a-a7d1-590660642f44
83be68ae-1142-4016-9453-e5e0a5754a0d,837875bf-2614-44a8-acc9-2ec7667ff196
83be68ae-1142-4016-9453-e5e0a5754a0d,f9837d5c-51ba-471f-bd59-9e030f1d96a3
83be68ae-1142-4016-9453-e5e0a5754a0d,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
83be68ae-1142-4016-9453-e5e0a5754a0d,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
83be68ae-1142-4016-9453-e5e0a5754a0d,75614006-ccbb-4f86-abcd-b7f96341725c
83be68ae-1142-4016-9453-e5e0a5754a0d,951fc434-5a57-41bb-bad0-ca7972b21996
83be68ae-1142-4016-9453-e5e0a5754a0d,05dd571a-061e-4d44-9166-5617a49dbde0
83be68ae-1142-4016-9453-e5e0a5754a0d,c5d91487-7373-4abe-9508-a66ba3439b84
83be68ae-1142-4016-9453-e5e0a5754a0d,eb71904e-a6e5-488e-8641-9738d018494b
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,75614006-ccbb-4f86-abcd-b7f96341725c
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,8d77d583-5bc4-497c-821a-46427b05f53b
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,a38acd52-3935-4319-ac8c-fcdb2f77430b
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,b29074d2-ffb5-4d9a-a7d1-590660642f44
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,ee6e7a9c-47e3-4de4-954a-4163011ae83e
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,eb71904e-a6e5-488e-8641-9738d018494b
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,9e6dced8-f80c-4695-92b1-35b626df06b5
5102d677-ff95-4fc5-b6f2-cdc86a9df569,a38acd52-3935-4319-ac8c-fcdb2f77430b
3c51752e-8447-4d69-8184-2a5ec89fa4a8,d75e6b1d-1306-472c-bd6e-71b143b52a28
3c51752e-8447-4d69-8184-2a5ec89fa4a8,05dd571a-061e-4d44-9166-5617a49dbde0
9e0198ef-36de-4683-88db-44eb92a098bd,c5d91487-7373-4abe-9508-a66ba3439b84
9e0198ef-36de-4683-88db-44eb92a098bd,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
9e0198ef-36de-4683-88db-44eb92a098bd,426e7f17-6610-4b67-aba6-492864309041
9e0198ef-36de-4683-88db-44eb92a098bd,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
9e0198ef-36de-4683-88db-44eb92a098bd,05dd571a-061e-4d44-9166-5617a49dbde0
9e0198ef-36de-4683-88db-44eb92a098bd,b29074d2-ffb5-4d9a-a7d1-590660642f44
9e0198ef-36de-4683-88db-44eb92a098bd,a38acd52-3935-4319-ac8c-fcdb2f77430b
9e0198ef-36de-4683-88db-44eb92a098bd,eb71904e-a6e5-488e-8641-9738d018494b
9e0198ef-36de-4683-88db-44eb92a098bd,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
82c4d99e-9928-4fba-a625-15bd8fca70e0,75614006-ccbb-4f86-abcd-b7f96341725c
82c4d99e-9928-4fba-a625-15bd8fca70e0,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
82c4d99e-9928-4fba-a625-15bd8fca70e0,549a8116-154f-472d-80a8-8fa2e65421d7
82c4d99e-9928-4fba-a625-15bd8fca70e0,eb71904e-a6e5-488e-8641-9738d018494b
82c4d99e-9928-4fba-a625-15bd8fca70e0,8d77d583-5bc4-497c-821a-46427b05f53b
82c4d99e-9928-4fba-a625-15bd8fca70e0,951fc434-5a57-41bb-bad0-ca7972b21996
a58b710e-397e-44c1-be38-e63bb823edcc,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
a58b710e-397e-44c1-be38-e63bb823edcc,a38acd52-3935-4319-ac8c-fcdb2f77430b
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,9e6dced8-f80c-4695-92b1-35b626df06b5
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,a38acd52-3935-4319-ac8c-fcdb2f77430b
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,05dd571a-061e-4d44-9166-5617a49dbde0
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,eb71904e-a6e5-488e-8641-9738d018494b
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,549a8116-154f-472d-80a8-8fa2e65421d7
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,951fc434-5a57-41bb-bad0-ca7972b21996
52e674da-ec32-4e5f-8404-8f80bb21e1ab,a38acd52-3935-4319-ac8c-fcdb2f77430b
52e674da-ec32-4e5f-8404-8f80bb21e1ab,b29074d2-ffb5-4d9a-a7d1-590660642f44
852203d7-d813-4434-afb3-b466df5ee81f,426e7f17-6610-4b67-aba6-492864309041
852203d7-d813-4434-afb3-b466df5ee81f,ee6e7a9c-47e3-4de4-954a-4163011ae83e
852203d7-d813-4434-afb3-b466df5ee81f,eb71904e-a6e5-488e-8641-9738d018494b
852203d7-d813-4434-afb3-b466df5ee81f,8d77d583-5bc4-497c-821a-46427b05f53b
852203d7-d813-4434-afb3-b466df5ee81f,05dd571a-061e-4d44-9166-5617a49dbde0
852203d7-d813-4434-afb3-b466df5ee81f,75614006-ccbb-4f86-abcd-b7f96341725c
852203d7-d813-4434-afb3-b466df5ee81f,a38acd52-3935-4319-ac8c-fcdb2f77430b
852203d7-d813-4434-afb3-b466df5ee81f,9e6dced8-f80c-4695-92b1-35b626df06b5
852203d7-d813-4434-afb3-b466df5ee81f,c5d91487-7373-4abe-9508-a66ba3439b84
852203d7-d813-4434-afb3-b466df5ee81f,b29074d2-ffb5-4d9a-a7d1-590660642f44
8467ff17-073b-419d-82d3-bf78031495e5,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
81ee69dc-2c35-43d6-9ee9-db247d171d76,549a8116-154f-472d-80a8-8fa2e65421d7
81ee69dc-2c35-43d6-9ee9-db247d171d76,75614006-ccbb-4f86-abcd-b7f96341725c
81ee69dc-2c35-43d6-9ee9-db247d171d76,cd3773b4-862e-4ff8-92fa-39c01c6171b1
81ee69dc-2c35-43d6-9ee9-db247d171d76,a38acd52-3935-4319-ac8c-fcdb2f77430b
81ee69dc-2c35-43d6-9ee9-db247d171d76,1fe6caf1-ca6d-4531-a99f-427a08cd6998
81ee69dc-2c35-43d6-9ee9-db247d171d76,69ce7c9d-6f66-4716-8228-f509a2369cc3
fe6eda15-852c-4238-b3b3-ad6e6531678c,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
fe6eda15-852c-4238-b3b3-ad6e6531678c,eb71904e-a6e5-488e-8641-9738d018494b
b3559d22-47dc-4d6c-93a7-0f0d5ce72359,d75e6b1d-1306-472c-bd6e-71b143b52a28
13dc337d-4ecc-43c7-9900-3e318a4b7f6d,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
89723314-bac9-4d8c-a6ef-ec0952a57b55,a38acd52-3935-4319-ac8c-fcdb2f77430b
89723314-bac9-4d8c-a6ef-ec0952a57b55,9e6dced8-f80c-4695-92b1-35b626df06b5
f306f0fd-9087-44ed-b34c-9a0b60f2eca2,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
2a2e07d3-fec4-46ed-936d-2d54ecb23187,75614006-ccbb-4f86-abcd-b7f96341725c
2a2e07d3-fec4-46ed-936d-2d54ecb23187,eb71904e-a6e5-488e-8641-9738d018494b
2a2e07d3-fec4-46ed-936d-2d54ecb23187,9e6dced8-f80c-4695-92b1-35b626df06b5
0484eabf-771a-4fe4-895b-ccf88040b9fc,a38acd52-3935-4319-ac8c-fcdb2f77430b
0484eabf-771a-4fe4-895b-ccf88040b9fc,eb71904e-a6e5-488e-8641-9738d018494b
0484eabf-771a-4fe4-895b-ccf88040b9fc,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
39cec5c0-c592-447e-8caf-69b13e5b28a4,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
9770a512-43a7-4990-bd7e-6ca58437f001,9e6dced8-f80c-4695-92b1-35b626df06b5
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,75614006-ccbb-4f86-abcd-b7f96341725c
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,c5d91487-7373-4abe-9508-a66ba3439b84
12cc66d9-be68-4a5c-bce2-58676b3d4b5f,9e6dced8-f80c-4695-92b1-35b626df06b5
d4ca320c-b346-4689-aa5b-b26f8b0683a5,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0640b4e8-cbac-4a41-98ff-65477d5a5aa8,a38acd52-3935-4319-ac8c-fcdb2f77430b
65cf1587-9a87-4608-9af4-17e11c037051,8693f085-5cec-459d-9feb-bb2fed221363
65cf1587-9a87-4608-9af4-17e11c037051,d75e6b1d-1306-472c-bd6e-71b143b52a28
65cf1587-9a87-4608-9af4-17e11c037051,8d77d583-5bc4-497c-821a-46427b05f53b
65cf1587-9a87-4608-9af4-17e11c037051,eb71904e-a6e5-488e-8641-9738d018494b
65cf1587-9a87-4608-9af4-17e11c037051,ee6e7a9c-47e3-4de4-954a-4163011ae83e
65cf1587-9a87-4608-9af4-17e11c037051,9e6dced8-f80c-4695-92b1-35b626df06b5
65cf1587-9a87-4608-9af4-17e11c037051,a38acd52-3935-4319-ac8c-fcdb2f77430b
65cf1587-9a87-4608-9af4-17e11c037051,951fc434-5a57-41bb-bad0-ca7972b21996
65cf1587-9a87-4608-9af4-17e11c037051,b29074d2-ffb5-4d9a-a7d1-590660642f44
65cf1587-9a87-4608-9af4-17e11c037051,1fe6caf1-ca6d-4531-a99f-427a08cd6998
65cf1587-9a87-4608-9af4-17e11c037051,75614006-ccbb-4f86-abcd-b7f96341725c
65cf1587-9a87-4608-9af4-17e11c037051,c5d91487-7373-4abe-9508-a66ba3439b84
af87f631-027a-4d33-b129-f5db5474e0f6,eb71904e-a6e5-488e-8641-9738d018494b
af87f631-027a-4d33-b129-f5db5474e0f6,c5d91487-7373-4abe-9508-a66ba3439b84
af87f631-027a-4d33-b129-f5db5474e0f6,ee6e7a9c-47e3-4de4-954a-4163011ae83e
af87f631-027a-4d33-b129-f5db5474e0f6,a38acd52-3935-4319-ac8c-fcdb2f77430b
4ba30847-268a-4aef-a05a-a6bb750482cd,eb71904e-a6e5-488e-8641-9738d018494b
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,eb71904e-a6e5-488e-8641-9738d018494b
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,9e6dced8-f80c-4695-92b1-35b626df06b5
fe1987d7-df1d-4e76-80f1-5bb12ef5edf9,a38acd52-3935-4319-ac8c-fcdb2f77430b
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,eb71904e-a6e5-488e-8641-9738d018494b
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,8d77d583-5bc4-497c-821a-46427b05f53b
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,05dd571a-061e-4d44-9166-5617a49dbde0
8ed0621d-a1b4-4caf-afb8-1b62d0c05425,9e6dced8-f80c-4695-92b1-35b626df06b5
286440a3-9a32-40b6-8fb6-159ae12295b1,05dd571a-061e-4d44-9166-5617a49dbde0
286440a3-9a32-40b6-8fb6-159ae12295b1,75614006-ccbb-4f86-abcd-b7f96341725c
286440a3-9a32-40b6-8fb6-159ae12295b1,a38acd52-3935-4319-ac8c-fcdb2f77430b
286440a3-9a32-40b6-8fb6-159ae12295b1,c5d91487-7373-4abe-9508-a66ba3439b84
6a955e97-a659-45e5-984f-6dae671fe7c9,eb71904e-a6e5-488e-8641-9738d018494b
6a955e97-a659-45e5-984f-6dae671fe7c9,05dd571a-061e-4d44-9166-5617a49dbde0
f8cb5a88-570a-41d8-ae5a-96c3ca4b509a,05dd571a-061e-4d44-9166-5617a49dbde0
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,c5d91487-7373-4abe-9508-a66ba3439b84
83dabdd7-b522-4ab6-a203-aa1cb39c89ce,eb71904e-a6e5-488e-8641-9738d018494b
17874f0a-d245-4194-8346-214b8bc0d433,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
32d814af-a0b6-4b91-bcd1-d0f08bffbe20,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e11dbed2-bf3d-459e-8c26-5f91727c7e92,75614006-ccbb-4f86-abcd-b7f96341725c
e11dbed2-bf3d-459e-8c26-5f91727c7e92,a38acd52-3935-4319-ac8c-fcdb2f77430b
2684dd1d-1d65-4660-aaf2-8841395f6f3f,9e6dced8-f80c-4695-92b1-35b626df06b5
2684dd1d-1d65-4660-aaf2-8841395f6f3f,8d77d583-5bc4-497c-821a-46427b05f53b
3f2289d4-9091-4f4c-8f9f-4abd791550ff,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,951fc434-5a57-41bb-bad0-ca7972b21996
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,05dd571a-061e-4d44-9166-5617a49dbde0
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,1fe6caf1-ca6d-4531-a99f-427a08cd6998
125a4d2d-d13c-47dd-a85e-ab93cbbecd77,9e6dced8-f80c-4695-92b1-35b626df06b5
57a290c3-4c04-438b-9aab-d0e2a7288b82,eb71904e-a6e5-488e-8641-9738d018494b
57a290c3-4c04-438b-9aab-d0e2a7288b82,a38acd52-3935-4319-ac8c-fcdb2f77430b
3975358e-b577-403a-b549-7226c34994f1,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
7a8a4798-ee8c-4571-ae36-3b598e8838ac,05dd571a-061e-4d44-9166-5617a49dbde0
7a8a4798-ee8c-4571-ae36-3b598e8838ac,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
7a8a4798-ee8c-4571-ae36-3b598e8838ac,426e7f17-6610-4b67-aba6-492864309041
34de2c83-9236-457f-9779-9b68004dadee,8d77d583-5bc4-497c-821a-46427b05f53b
34de2c83-9236-457f-9779-9b68004dadee,eb71904e-a6e5-488e-8641-9738d018494b
b686dd43-b603-4f90-8d8b-b725f8b964ca,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
b686dd43-b603-4f90-8d8b-b725f8b964ca,9e6dced8-f80c-4695-92b1-35b626df06b5
b686dd43-b603-4f90-8d8b-b725f8b964ca,eb71904e-a6e5-488e-8641-9738d018494b
b686dd43-b603-4f90-8d8b-b725f8b964ca,05dd571a-061e-4d44-9166-5617a49dbde0
b686dd43-b603-4f90-8d8b-b725f8b964ca,cdbfc940-a00e-435b-97ed-660e1d24fc2c
b686dd43-b603-4f90-8d8b-b725f8b964ca,749de8c5-3f21-456b-aec9-3a63179517dd
b686dd43-b603-4f90-8d8b-b725f8b964ca,a38acd52-3935-4319-ac8c-fcdb2f77430b
b686dd43-b603-4f90-8d8b-b725f8b964ca,8d77d583-5bc4-497c-821a-46427b05f53b
b686dd43-b603-4f90-8d8b-b725f8b964ca,c5d91487-7373-4abe-9508-a66ba3439b84
b686dd43-b603-4f90-8d8b-b725f8b964ca,b29074d2-ffb5-4d9a-a7d1-590660642f44
a738721d-1372-4aee-b742-e8685158f909,eb71904e-a6e5-488e-8641-9738d018494b
a738721d-1372-4aee-b742-e8685158f909,f9837d5c-51ba-471f-bd59-9e030f1d96a3
a738721d-1372-4aee-b742-e8685158f909,951fc434-5a57-41bb-bad0-ca7972b21996
a738721d-1372-4aee-b742-e8685158f909,c5d91487-7373-4abe-9508-a66ba3439b84
a738721d-1372-4aee-b742-e8685158f909,a38acd52-3935-4319-ac8c-fcdb2f77430b
a738721d-1372-4aee-b742-e8685158f909,8d77d583-5bc4-497c-821a-46427b05f53b
a738721d-1372-4aee-b742-e8685158f909,75614006-ccbb-4f86-abcd-b7f96341725c
7b702cb4-c448-4520-8335-80aca84950d8,a38acd52-3935-4319-ac8c-fcdb2f77430b
7b702cb4-c448-4520-8335-80aca84950d8,9e6dced8-f80c-4695-92b1-35b626df06b5
7b702cb4-c448-4520-8335-80aca84950d8,951fc434-5a57-41bb-bad0-ca7972b21996
7b702cb4-c448-4520-8335-80aca84950d8,75614006-ccbb-4f86-abcd-b7f96341725c
f1885a1e-93b3-438c-9fcd-aa6b0a5485c0,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
cb4981c2-a99c-46f9-b299-ccab1b71fbc6,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
50cbebbc-6e17-4532-a714-e68ad747e0b3,f9837d5c-51ba-471f-bd59-9e030f1d96a3
50cbebbc-6e17-4532-a714-e68ad747e0b3,549a8116-154f-472d-80a8-8fa2e65421d7
50cbebbc-6e17-4532-a714-e68ad747e0b3,9e6dced8-f80c-4695-92b1-35b626df06b5
50cbebbc-6e17-4532-a714-e68ad747e0b3,eb71904e-a6e5-488e-8641-9738d018494b
50cbebbc-6e17-4532-a714-e68ad747e0b3,8d77d583-5bc4-497c-821a-46427b05f53b
50cbebbc-6e17-4532-a714-e68ad747e0b3,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
6bcef30c-3738-4c2a-87fe-d7480cc52901,c5d91487-7373-4abe-9508-a66ba3439b84
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,a38acd52-3935-4319-ac8c-fcdb2f77430b
a8ea81d0-c145-4cc1-9409-ccdfe5e8f962,b29074d2-ffb5-4d9a-a7d1-590660642f44
6811b819-d6ff-41c8-98a2-e554d26b6fba,549a8116-154f-472d-80a8-8fa2e65421d7
