classification,company_id
Cloud Service Provider (CSP),f306f0fd-9087-44ed-b34c-9a0b60f2eca2
Cloud Service Provider (CSP),2a2e07d3-fec4-46ed-936d-2d54ecb23187
Regional System Integrator (RSI),0484eabf-771a-4fe4-895b-ccf88040b9fc
-,39cec5c0-c592-447e-8caf-69b13e5b28a4
Independent Software Vendor (ISV),9770a512-43a7-4990-bd7e-6ca58437f001
Cloud Service Provider (CSP),12cc66d9-be68-4a5c-bce2-58676b3d4b5f
Cloud Service Provider (CSP),d4ca320c-b346-4689-aa5b-b26f8b0683a5
Cloud Service Provider (CSP),0640b4e8-cbac-4a41-98ff-65477d5a5aa8
Regional System Integrator (RSI),0640b4e8-cbac-4a41-98ff-65477d5a5aa8
Independent Software Vendor (ISV),0640b4e8-cbac-4a41-98ff-65477d5a5aa8
Cloud Service Provider (CSP),65cf1587-9a87-4608-9af4-17e11c037051
Regional System Integrator (RSI),65cf1587-9a87-4608-9af4-17e11c037051
Independent Software Vendor (ISV),af87f631-027a-4d33-b129-f5db5474e0f6
Cloud Service Provider (CSP),af87f631-027a-4d33-b129-f5db5474e0f6
Cloud Service Provider (CSP),4ba30847-268a-4aef-a05a-a6bb750482cd
Cloud Service Provider (CSP),fe1987d7-df1d-4e76-80f1-5bb12ef5edf9
Regional System Integrator (RSI),fe1987d7-df1d-4e76-80f1-5bb12ef5edf9
Independent Software Vendor (ISV),8ed0621d-a1b4-4caf-afb8-1b62d0c05425
Regional System Integrator (RSI),8ed0621d-a1b4-4caf-afb8-1b62d0c05425
Cloud Service Provider (CSP),8ed0621d-a1b4-4caf-afb8-1b62d0c05425
Cloud Service Provider (CSP),286440a3-9a32-40b6-8fb6-159ae12295b1
Independent Software Vendor (ISV),286440a3-9a32-40b6-8fb6-159ae12295b1
Regional System Integrator (RSI),286440a3-9a32-40b6-8fb6-159ae12295b1
Cloud Service Provider (CSP),6a955e97-a659-45e5-984f-6dae671fe7c9
Regional System Integrator (RSI),6a955e97-a659-45e5-984f-6dae671fe7c9
Regional System Integrator (RSI),f8cb5a88-570a-41d8-ae5a-96c3ca4b509a
Independent Software Vendor (ISV),83dabdd7-b522-4ab6-a203-aa1cb39c89ce
Regional System Integrator (RSI),83dabdd7-b522-4ab6-a203-aa1cb39c89ce
Regional System Integrator (RSI),17874f0a-d245-4194-8346-214b8bc0d433
Cloud Service Provider (CSP),17874f0a-d245-4194-8346-214b8bc0d433
-,32d814af-a0b6-4b91-bcd1-d0f08bffbe20
Independent Software Vendor (ISV),e11dbed2-bf3d-459e-8c26-5f91727c7e92
-,2684dd1d-1d65-4660-aaf2-8841395f6f3f
Cloud Service Provider (CSP),3f2289d4-9091-4f4c-8f9f-4abd791550ff
Regional System Integrator (RSI),125a4d2d-d13c-47dd-a85e-ab93cbbecd77
Cloud Service Provider (CSP),125a4d2d-d13c-47dd-a85e-ab93cbbecd77
Independent Software Vendor (ISV),125a4d2d-d13c-47dd-a85e-ab93cbbecd77
Managed Service Provider (MSP),57a290c3-4c04-438b-9aab-d0e2a7288b82
Cloud Service Provider (CSP),57a290c3-4c04-438b-9aab-d0e2a7288b82
Regional System Integrator (RSI),3975358e-b577-403a-b549-7226c34994f1
Cloud Service Provider (CSP),3975358e-b577-403a-b549-7226c34994f1
Cloud Service Provider (CSP),7a8a4798-ee8c-4571-ae36-3b598e8838ac
Regional System Integrator (RSI),34de2c83-9236-457f-9779-9b68004dadee
Independent Software Vendor (ISV),34de2c83-9236-457f-9779-9b68004dadee
Regional System Integrator (RSI),b686dd43-b603-4f90-8d8b-b725f8b964ca
Cloud Service Provider (CSP),b686dd43-b603-4f90-8d8b-b725f8b964ca
Cloud Service Provider (CSP),a738721d-1372-4aee-b742-e8685158f909
Managed Service Provider (MSP),a738721d-1372-4aee-b742-e8685158f909
Regional System Integrator (RSI),a738721d-1372-4aee-b742-e8685158f909
Regional System Integrator (RSI),7b702cb4-c448-4520-8335-80aca84950d8
Regional System Integrator (RSI),f1885a1e-93b3-438c-9fcd-aa6b0a5485c0
Cloud Service Provider (CSP),f1885a1e-93b3-438c-9fcd-aa6b0a5485c0
-,cb4981c2-a99c-46f9-b299-ccab1b71fbc6
Independent Software Vendor (ISV),50cbebbc-6e17-4532-a714-e68ad747e0b3
Cloud Service Provider (CSP),50cbebbc-6e17-4532-a714-e68ad747e0b3
Regional System Integrator (RSI),50cbebbc-6e17-4532-a714-e68ad747e0b3
-,6bcef30c-3738-4c2a-87fe-d7480cc52901
Regional System Integrator (RSI),a8ea81d0-c145-4cc1-9409-ccdfe5e8f962
-,6811b819-d6ff-41c8-98a2-e554d26b6fba
Regional System Integrator (RSI),11d4433a-fa25-420d-954a-8d4ae47ebdfa
Cloud Service Provider (CSP),11d4433a-fa25-420d-954a-8d4ae47ebdfa
-,dd649da3-a35c-4ba6-bc54-74f02b0a7ec8
-,523fb080-e93c-49a2-a027-13cd7ebaafc0
Regional System Integrator (RSI),fbb0059c-a1c7-48f0-8556-3304172a6bc6
Cloud Service Provider (CSP),fbb0059c-a1c7-48f0-8556-3304172a6bc6
Cloud Service Provider (CSP),22ca213f-e448-4eb6-8395-b688c569b864
Regional System Integrator (RSI),22ca213f-e448-4eb6-8395-b688c569b864
Managed Service Provider (MSP),22ca213f-e448-4eb6-8395-b688c569b864
Regional System Integrator (RSI),5d643ccc-1a73-4187-ae01-bcc53eedfb0c
Cloud Service Provider (CSP),5d643ccc-1a73-4187-ae01-bcc53eedfb0c
Cloud Service Provider (CSP),9127bf75-3486-4a3e-88ca-9d7d6a40134b
Cloud Service Provider (CSP),cebbb33f-d0c9-4302-8d11-fd8fab7b02b0
Managed Service Provider (MSP),e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Cloud Service Provider (CSP),e5f46014-df4f-4b45-a360-3a2b7e1dfefc
Regional System Integrator (RSI),e5f46014-df4f-4b45-a360-3a2b7e1dfefc
-,5aecdc26-dfcb-4dae-b688-49cf5873d951
Independent Software Vendor (ISV),62fc26cc-80a9-401f-a64c-48315ebbf7ec
Regional System Integrator (RSI),62fc26cc-80a9-401f-a64c-48315ebbf7ec
Cloud Service Provider (CSP),62fc26cc-80a9-401f-a64c-48315ebbf7ec
Independent Software Vendor (ISV),1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Distributor,1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Regional System Integrator (RSI),1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Direct Market Reseller (DMR),1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Cloud Service Provider (CSP),1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5
Regional System Integrator (RSI),ad3ae6f9-7ae8-4627-9283-e5b6c873e333
Cloud Service Provider (CSP),ad3ae6f9-7ae8-4627-9283-e5b6c873e333
Cloud Service Provider (CSP),46b26315-bdec-45e7-8fbf-6b5019f5d8f7
Managed Service Provider (MSP),d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Cloud Service Provider (CSP),d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Independent Software Vendor (ISV),d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Regional System Integrator (RSI),d4dd7d73-feac-43e2-b6a1-1a918e51b6e1
Regional System Integrator (RSI),e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Cloud Service Provider (CSP),e2b33ac6-1fef-4e93-8529-2af2a8ce2280
Managed Service Provider (MSP),e0567a2d-b307-48f4-8efe-acf7d0042c15
Regional System Integrator (RSI),e0567a2d-b307-48f4-8efe-acf7d0042c15
Value Added Reseller (VAR),e0567a2d-b307-48f4-8efe-acf7d0042c15
Cloud Service Provider (CSP),e0567a2d-b307-48f4-8efe-acf7d0042c15
Direct Market Reseller (DMR),e0567a2d-b307-48f4-8efe-acf7d0042c15
-,c66b6cec-2903-4fb4-a958-0acd75f5bfdd
Cloud Service Provider (CSP),7e1abd8f-8d3c-461e-a5fc-ad55a3d721de
Independent Software Vendor (ISV),8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0
Cloud Service Provider (CSP),8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0
Independent Software Vendor (ISV),12d9c131-1d6f-429f-b182-6d376ce84239
Managed Service Provider (MSP),12d9c131-1d6f-429f-b182-6d376ce84239
Independent Software Vendor (ISV),1ffad081-64ed-4e58-b142-ac621f3c7910
Regional System Integrator (RSI),1ffad081-64ed-4e58-b142-ac621f3c7910
Cloud Service Provider (CSP),1ffad081-64ed-4e58-b142-ac621f3c7910
Managed Service Provider (MSP),1ffad081-64ed-4e58-b142-ac621f3c7910
Regional System Integrator (RSI),63da943a-de86-4b75-9df1-485b891aed39
Cloud Service Provider (CSP),e131d012-1b13-4a0d-9bf2-60b175e3fdeb
Regional System Integrator (RSI),04fe3df3-20a4-40f3-a145-810fd63b8638
Cloud Service Provider (CSP),04fe3df3-20a4-40f3-a145-810fd63b8638
Managed Service Provider (MSP),73849832-30bf-4ca1-a25e-5c28a3dd88ee
Regional System Integrator (RSI),73849832-30bf-4ca1-a25e-5c28a3dd88ee
Cloud Service Provider (CSP),73849832-30bf-4ca1-a25e-5c28a3dd88ee
Regional System Integrator (RSI),dbab2c35-a190-4896-9747-76e63a5e8f84
Cloud Service Provider (CSP),dbab2c35-a190-4896-9747-76e63a5e8f84
Cloud Service Provider (CSP),f5dc3410-9d21-449d-a90d-fe110106da35
Regional System Integrator (RSI),f5dc3410-9d21-449d-a90d-fe110106da35
Cloud Service Provider (CSP),b382a3d3-35cb-4218-bd79-1bdc56fa8f23
Regional System Integrator (RSI),b382a3d3-35cb-4218-bd79-1bdc56fa8f23
Managed Service Provider (MSP),b382a3d3-35cb-4218-bd79-1bdc56fa8f23
Independent Software Vendor (ISV),c5f4dd1c-d040-4900-a336-8b9e640d5653
Cloud Service Provider (CSP),c5f4dd1c-d040-4900-a336-8b9e640d5653
Cloud Service Provider (CSP),95f596e2-de25-488a-b66c-953dd800d409
Regional System Integrator (RSI),95f596e2-de25-488a-b66c-953dd800d409
Independent Software Vendor (ISV),95f596e2-de25-488a-b66c-953dd800d409
-,79799e34-e330-4de5-b59f-3c9ad1eb156c
Cloud Service Provider (CSP),fec334a9-938d-403b-9708-6792eb9e4022
Cloud Service Provider (CSP),330ca172-96e4-49a1-a668-5be0967988bd
Regional System Integrator (RSI),330ca172-96e4-49a1-a668-5be0967988bd
Regional System Integrator (RSI),0d96b881-65ab-4fe1-870e-7f441d2378fa
Regional System Integrator (RSI),71988123-d044-4608-8462-5995402bf47e
Independent Software Vendor (ISV),71988123-d044-4608-8462-5995402bf47e
Cloud Service Provider (CSP),64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1
Managed Service Provider (MSP),64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1
Regional System Integrator (RSI),64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1
Direct Market Reseller (DMR),a69eb356-a978-4e73-9cfc-5c073ef5ce6a
Cloud Service Provider (CSP),a69eb356-a978-4e73-9cfc-5c073ef5ce6a
Independent Software Vendor (ISV),43fccd36-cb52-46db-9e03-0e23fdef85cc
Cloud Service Provider (CSP),43fccd36-cb52-46db-9e03-0e23fdef85cc
Cloud Service Provider (CSP),90223113-123a-4565-81ea-e9bd42c6f25b
Regional System Integrator (RSI),90223113-123a-4565-81ea-e9bd42c6f25b
Independent Software Vendor (ISV),255ebe5f-fc53-4e98-80bf-9d49f95266bc
Regional System Integrator (RSI),255ebe5f-fc53-4e98-80bf-9d49f95266bc
Cloud Service Provider (CSP),255ebe5f-fc53-4e98-80bf-9d49f95266bc
Cloud Service Provider (CSP),33e4ed31-f610-480c-b367-7f63bb6556a1
Managed Service Provider (MSP),8f8b62a2-8e8b-47b3-bebf-2f162f6763b3
Regional System Integrator (RSI),8f8b62a2-8e8b-47b3-bebf-2f162f6763b3
Cloud Service Provider (CSP),8f8b62a2-8e8b-47b3-bebf-2f162f6763b3
Cloud Service Provider (CSP),6b439ed5-6d03-46aa-8152-19e03fbb515d
Regional System Integrator (RSI),6b439ed5-6d03-46aa-8152-19e03fbb515d
Managed Service Provider (MSP),6b439ed5-6d03-46aa-8152-19e03fbb515d
Cloud Service Provider (CSP),5b4f646d-980f-463c-8507-fd46fbec3ef1
Regional System Integrator (RSI),5b4f646d-980f-463c-8507-fd46fbec3ef1
Cloud Service Provider (CSP),4e52c532-c38e-45ad-8720-8fb656c2e7e0
Regional System Integrator (RSI),1f3eaced-dccb-4154-b0b6-edd6aab5c064
Cloud Service Provider (CSP),1d4aed0e-8c45-48d6-914a-a00d334fa0b3
Regional System Integrator (RSI),1d4aed0e-8c45-48d6-914a-a00d334fa0b3
Independent Software Vendor (ISV),1d4aed0e-8c45-48d6-914a-a00d334fa0b3
Regional System Integrator (RSI),cf2be4dd-d3b8-47e8-bd1d-d250c2b17480
Independent Software Vendor (ISV),cf2be4dd-d3b8-47e8-bd1d-d250c2b17480
Direct Market Reseller (DMR),cf2be4dd-d3b8-47e8-bd1d-d250c2b17480
Cloud Service Provider (CSP),cf2be4dd-d3b8-47e8-bd1d-d250c2b17480
-,ffbb5e06-71af-4cc8-8aa7-c7ef4f82a1a0
Regional System Integrator (RSI),d9c85eea-dc18-4102-904b-a4734bc0ff0d
Cloud Service Provider (CSP),d9c85eea-dc18-4102-904b-a4734bc0ff0d
Cloud Service Provider (CSP),4703034e-f0f9-42b9-9799-f20197f687cb
Regional System Integrator (RSI),4703034e-f0f9-42b9-9799-f20197f687cb
-,0ef42977-eb46-4954-a336-1c0d4b0e497b
-,dc0c9d9d-b120-4b13-99b2-a60f762d4f28
Value Added Reseller (VAR),71d8ea78-9a0a-4f3e-80c3-e24947bdfc7e
Cloud Service Provider (CSP),d2dc3cad-9f86-43c1-be1a-17f65d76d528
Regional System Integrator (RSI),d2dc3cad-9f86-43c1-be1a-17f65d76d528
-,17781e34-fc2d-4b1d-bac8-677c49a529e3
Cloud Service Provider (CSP),e85997c6-ad83-4419-a874-22199c5bbff9
Managed Service Provider (MSP),e85997c6-ad83-4419-a874-22199c5bbff9
Regional System Integrator (RSI),e85997c6-ad83-4419-a874-22199c5bbff9
Regional System Integrator (RSI),9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71
Cloud Service Provider (CSP),9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71
Independent Software Vendor (ISV),9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71
Managed Service Provider (MSP),6b94de51-907b-428b-8667-151b6d4a0cea
Cloud Service Provider (CSP),6b94de51-907b-428b-8667-151b6d4a0cea
Regional System Integrator (RSI),6b94de51-907b-428b-8667-151b6d4a0cea
Cloud Service Provider (CSP),27375cca-48a7-4714-8b2d-418a6c20ec74
Cloud Service Provider (CSP),e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e
Regional System Integrator (RSI),e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e
Regional System Integrator (RSI),27e6f66d-23fd-4c4a-b9fd-c2354b78210f
Cloud Service Provider (CSP),27e6f66d-23fd-4c4a-b9fd-c2354b78210f
Regional System Integrator (RSI),defc95ec-9342-42d5-a599-d153e9972441
Managed Service Provider (MSP),674aca75-8d5d-4f83-a5e2-07317055d6fc
Regional System Integrator (RSI),674aca75-8d5d-4f83-a5e2-07317055d6fc
Cloud Service Provider (CSP),674aca75-8d5d-4f83-a5e2-07317055d6fc
Cloud Service Provider (CSP),98e2c635-ded2-4549-a9b9-b2faad0c70c2
Regional System Integrator (RSI),98e2c635-ded2-4549-a9b9-b2faad0c70c2
Independent Software Vendor (ISV),b600fea2-72e7-457d-93d2-18e66f2db3e2
Cloud Service Provider (CSP),b600fea2-72e7-457d-93d2-18e66f2db3e2
-,b0dca283-1d3b-4272-8e08-bc969bd8a278
Regional System Integrator (RSI),3e8dbf0c-4df8-40f9-978f-efbdbb929071
Cloud Service Provider (CSP),bccf8ddf-6be8-4260-a6e3-ae16f699fb04
Regional System Integrator (RSI),bccf8ddf-6be8-4260-a6e3-ae16f699fb04
Independent Software Vendor (ISV),7ee93d56-d572-4072-a642-2c8c8eb0382e
Regional System Integrator (RSI),7ee93d56-d572-4072-a642-2c8c8eb0382e
Cloud Service Provider (CSP),7ee93d56-d572-4072-a642-2c8c8eb0382e
Regional System Integrator (RSI),589eea02-7a0f-4148-8ec2-605035ee8410
Independent Software Vendor (ISV),51675f68-40e7-4459-9af6-0a5f5d07d426
Regional System Integrator (RSI),51675f68-40e7-4459-9af6-0a5f5d07d426
Cloud Service Provider (CSP),4448c771-aa9e-46e9-bc57-feccabba096f
Cloud Service Provider (CSP),e4655f36-d401-44c4-8193-56be708bd257
Regional System Integrator (RSI),4d1fd888-3bdd-49b6-aa4d-b7d9fa384643
Cloud Service Provider (CSP),4d1fd888-3bdd-49b6-aa4d-b7d9fa384643
Regional System Integrator (RSI),90c557eb-b6fd-4504-a306-ad57bf397271
Independent Software Vendor (ISV),90c557eb-b6fd-4504-a306-ad57bf397271
Cloud Service Provider (CSP),90c557eb-b6fd-4504-a306-ad57bf397271
Cloud Service Provider (CSP),fc8963ba-3a95-4d20-849f-74dc0ccc835b
Value Added Reseller (VAR),fc8963ba-3a95-4d20-849f-74dc0ccc835b
Cloud Service Provider (CSP),0a015e77-91a4-41c4-88d2-1ef8db65e3c3
Direct Market Reseller (DMR),0a015e77-91a4-41c4-88d2-1ef8db65e3c3
Regional System Integrator (RSI),0a015e77-91a4-41c4-88d2-1ef8db65e3c3
Value Added Reseller (VAR),1765f46c-a6e9-460a-bc02-8204c8991c90
Cloud Service Provider (CSP),1765f46c-a6e9-460a-bc02-8204c8991c90
Regional System Integrator (RSI),1765f46c-a6e9-460a-bc02-8204c8991c90
Regional System Integrator (RSI),2ef10d41-04ad-4c00-b1cf-561432c27b6f
Independent Software Vendor (ISV),2ef10d41-04ad-4c00-b1cf-561432c27b6f
Cloud Service Provider (CSP),f7239687-118c-4bd8-a369-99ce901fb01f
Regional System Integrator (RSI),f7239687-118c-4bd8-a369-99ce901fb01f
Regional System Integrator (RSI),3e645df8-fe57-45df-a4d3-eb2ad0d8f7e7
Regional System Integrator (RSI),6b004a5e-23aa-4597-ac0b-5476403be937
Independent Software Vendor (ISV),6b004a5e-23aa-4597-ac0b-5476403be937
Distributor,fcbf3755-998e-42e0-9bbc-491d497ebe80
Regional System Integrator (RSI),79fa836e-a283-4829-8660-1e18faf56ff7
Managed Service Provider (MSP),79fa836e-a283-4829-8660-1e18faf56ff7
Cloud Service Provider (CSP),79fa836e-a283-4829-8660-1e18faf56ff7
Regional System Integrator (RSI),1cfdcda6-56d9-4889-96c6-54c6ebc7cc15
Cloud Service Provider (CSP),1cfdcda6-56d9-4889-96c6-54c6ebc7cc15
Regional System Integrator (RSI),511069ab-0cd6-44e4-98aa-b36d3d1be060
Cloud Service Provider (CSP),511069ab-0cd6-44e4-98aa-b36d3d1be060
Regional System Integrator (RSI),00bdd5ad-9d27-416a-b0de-feb14e4f583d
Cloud Service Provider (CSP),00bdd5ad-9d27-416a-b0de-feb14e4f583d
Direct Market Reseller (DMR),930c5e6d-c2af-4536-bad3-ee3bfb0d8b35
Regional System Integrator (RSI),930c5e6d-c2af-4536-bad3-ee3bfb0d8b35
Cloud Service Provider (CSP),930c5e6d-c2af-4536-bad3-ee3bfb0d8b35
Cloud Service Provider (CSP),26bec251-4883-4f81-8217-3ed4cfd5f175
Managed Service Provider (MSP),26bec251-4883-4f81-8217-3ed4cfd5f175
Regional System Integrator (RSI),26bec251-4883-4f81-8217-3ed4cfd5f175
Regional System Integrator (RSI),2c11f8bf-7ed4-4300-93e5-03ed17d543f5
Value Added Reseller (VAR),2c11f8bf-7ed4-4300-93e5-03ed17d543f5
Independent Software Vendor (ISV),5073ad68-bcd9-429b-b312-a3caef150508
Managed Service Provider (MSP),64ee5388-b037-4b8d-a85e-26c945af15ce
Value Added Reseller (VAR),64ee5388-b037-4b8d-a85e-26c945af15ce
Cloud Service Provider (CSP),64ee5388-b037-4b8d-a85e-26c945af15ce
Regional System Integrator (RSI),64ee5388-b037-4b8d-a85e-26c945af15ce
Cloud Service Provider (CSP),88812205-2332-47d0-b8c9-a1f2c920a58f
Cloud Service Provider (CSP),3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8
Regional System Integrator (RSI),3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8
Cloud Service Provider (CSP),902ecb25-c835-43d4-92b3-a8ee02169928
Regional System Integrator (RSI),902ecb25-c835-43d4-92b3-a8ee02169928
Cloud Service Provider (CSP),33287d08-0872-4be1-abff-ab7d5f91e471
Independent Software Vendor (ISV),33287d08-0872-4be1-abff-ab7d5f91e471
Cloud Service Provider (CSP),36706094-e9f5-4031-bf95-38ba4f5dc04d
